image-ID,cycle,z-step,frame,accum,probe,photon-count,photon-count11,photon-count12,photon-count21,photon-count22,psfx,psfy,psfz,psf-photon-count,x,y,z,stdev,amp,background11,background12,background21,background22,chisq,log-likelihood,fiducial,valid,driftx,drifty,driftz
9,0,0,9,2,0,5479.01,2539.33,2939.68,0,0,-66.8514,0.680052,17.4586,7653.86,8060.74,12236.9,-17.4586,0,268.582,94.7863,111.187,0,0,569.807,-960.202,0,1,0,0,0
9,0,0,9,2,0,4012.48,1714.84,2297.65,0,0,94.4643,28.1467,173.92,3745.91,5728.25,9248.71,-173.92,0,136.395,139.139,161.581,0,0,636.534,-1015.73,0,1,0,0,0
10,0,0,10,2,0,3724.84,2293.35,1431.5,0,0,-8.92486,-63.8996,255.464,4783.65,15305.9,11709.3,-255.464,0,185.463,102.685,120.657,0,0,433.289,-880.169,0,1,0,0,0
10,0,0,10,2,0,5263.53,1356.85,3906.69,0,0,-13.9068,-40.1533,-321.252,7880.47,12843.6,6948.45,321.252,0,283.477,114.153,141.703,0,0,369.849,-879.87,0,1,0,0,0
11,0,0,11,1,0,1658.78,912.433,746.348,0,0,116.834,-155.381,20.4861,1571.43,13206.3,11702.1,-20.4861,0,58.7106,55.5062,65.713,0,0,363.847,-784.55,0,1,0,0,0
11,0,0,11,1,0,907.204,499.853,407.35,0,0,26.7533,-23.0084,225.246,585.315,13395.1,3477.16,-225.246,0,21.9979,51.3796,59.7856,0,0,200.227,-692.399,0,1,0,0,0
12,0,0,12,1,0,1144.12,472.975,671.15,0,0,50.6539,28.606,-81.2936,1287.91,13963.3,1945.19,81.2936,0,43.7342,41.554,51.7557,0,0,188.364,-673.994,0,1,0,0,0
12,0,0,12,2,0,1899.2,803.282,1095.92,0,0,9.9801,106.82,-107.089,1814.12,8477.36,8676.59,107.089,0,61.3513,118.049,126.236,0,0,244.86,-792.909,0,1,0,0,0
12,0,0,12,2,0,3003.29,1969.53,1033.77,0,0,13.6459,-5.12407,255.069,3588.67,3933.95,17078.5,-255.069,0,136.451,107.846,119.37,0,0,303.825,-829.026,0,1,0,0,0
13,0,0,13,1,0,1319.29,439.527,879.765,0,0,-44.9271,81.4638,-302.729,1313.65,9519.17,8307.19,302.729,0,46.43,53.6962,67.13,0,0,193.843,-699.639,0,1,0,0,0
13,0,0,13,1,0,804.251,523.668,280.582,0,0,23.4672,-42.1047,337.635,835.562,4614.96,14549.5,-337.635,0,33.7768,45.5499,52.8734,0,0,187.281,-675.492,0,1,0,0,0
13,0,0,13,1,0,1277.37,654.969,622.398,0,0,-211.287,-51.2653,63.3777,1293.71,8501.25,12288.8,-63.3777,0,50.8657,55.4843,61.3607,0,0,418.443,-801.046,0,1,0,0,0
13,0,0,13,2,0,3262.64,1374.17,1888.47,0,0,128.62,-42.7539,-40.8155,3943.53,13885.4,3003.45,40.8155,0,137.988,89.3702,110.407,0,0,413.976,-867.461,0,1,0,0,0
13,0,0,13,2,0,6276.99,2914.9,3362.1,0,0,-7.14615,-158.665,-204.907,6679.97,17080.5,12001.5,204.907,0,246.291,129.094,144.088,0,0,1192.18,-1281.46,0,1,0,0,0
14,0,0,14,1,0,1060.39,432.364,628.026,0,0,-8.38572,-158.346,-132.974,866.407,13232.8,11803.8,132.974,0,31.7418,54.8672,63.2317,0,0,303.336,-745.338,0,1,0,0,0
14,0,0,14,1,0,920.975,489.622,431.352,0,0,-33.5432,-87.1051,314.83,970.528,4968.04,14199.8,-314.83,0,39.4776,43.8191,52.0772,0,0,140.648,-650.619,0,1,0,0,0
15,0,0,15,1,0,1176.26,694.033,482.23,0,0,68.0755,100.534,83.8993,941.093,5655.94,9077.64,-83.8993,0,32.7395,63.5589,73.1939,0,0,225.964,-723.655,0,1,0,0,0
15,0,0,15,2,0,2244.46,1238.27,1006.19,0,0,124.519,18.2317,86.7426,2323.84,13889.5,4126.75,-86.7426,0,82.2916,93.1915,104.534,0,0,235.435,-770.909,0,1,0,0,0
16,0,0,16,1,0,1218.76,501.987,716.776,0,0,14.3066,71.3584,-186.829,1378.37,9756,8317.29,186.829,0,46.892,53.1847,63.5511,0,0,173.552,-687.479,0,1,0,0,0
16,0,0,16,1,0,1125.51,447.297,678.21,0,0,64.9039,113.976,-97.4426,831.754,5856.5,8965.5,97.4426,0,28.1072,63.6506,79.2603,0,0,208.669,-721.681,0,1,0,0,0
16,0,0,16,1,0,1493.39,553.863,939.53,0,0,-10.2178,27.3426,-160.814,1268.96,11359.6,7867.86,160.814,0,43.3466,63.4615,99.8258,0,0,253.894,-751.33,0,1,0,0,0
17,0,0,17,1,0,1530.07,828.276,701.791,0,0,-41.6006,-42.1319,79.4798,1655.36,4087.89,17510.3,-79.4798,0,59.2041,48.278,54.2743,0,0,243.756,-710.029,0,1,0,0,0
17,0,0,17,1,0,1461.32,510.405,950.913,0,0,79.1596,3.43045,-236.981,1831.52,6829.14,9076.05,236.981,0,63.3099,56.0691,72.0164,0,0,170.552,-695.847,0,1,0,0,0
17,0,0,17,1,0,1111.14,437.322,673.819,0,0,224.908,-295.95,-666.9,997.799,13098.2,5625.21,666.9,0,52.3841,55.9347,62.7539,0,0,248.218,-722.564,0,1,0,0,0
17,0,0,17,1,0,1332.3,417.847,914.451,0,0,92.7566,23.5479,-590.079,1570.37,11750,7575.58,590.079,0,63.971,61.0397,79.5255,0,0,213.189,-727.339,0,1,0,0,0
18,0,0,18,1,0,1389.73,879.312,510.416,0,0,86.0904,-84.2679,214.464,1383.5,12052.8,11631,-214.464,0,53.094,63.1733,65.519,0,0,317.073,-764.198,0,1,0,0,0
18,0,0,18,1,0,1209.43,531.434,677.997,0,0,176.194,9.34487,-4.20527,1094.38,14133.9,1273.63,4.20527,0,38.5422,43.1554,55.1787,0,0,327.211,-739.788,0,1,0,0,0
18,0,0,18,1,0,1785.4,715.464,1069.93,0,0,-4.10777,-36.5659,-14.0789,2012.93,13228.6,11780.7,14.0789,0,70.041,60.5896,75.9556,0,0,280.002,-762.25,0,1,0,0,0
18,0,0,18,1,0,1664.79,632.632,1032.16,0,0,48.7731,97.6711,-172.178,1509.03,11300.6,7994.91,172.178,0,51.1351,56.1332,89.5677,0,0,282.592,-756.177,0,1,0,0,0
18,0,0,18,1,0,2808.68,1684.73,1123.94,0,0,60.9385,-12.8099,332.317,2994.34,6353.91,13138.6,-332.317,0,119.74,63.5468,77.0373,0,0,491.43,-881.43,0,1,0,0,0
18,0,0,18,2,0,1884.93,1048.07,836.857,0,0,-104.336,47.6593,100.801,2472.18,5236.22,13768.9,-100.801,0,89.1063,92.4011,104.705,0,0,304.161,-809.686,0,1,0,0,0
18,0,0,18,2,0,2934.78,1417.83,1516.95,0,0,158.06,93.354,-118.714,2787.76,4184.3,8986.13,118.714,0,95.5909,162.543,189.926,0,0,410.696,-913.596,0,1,0,0,0
18,0,0,18,2,0,4418.93,2111.43,2307.5,0,0,134.185,66.6784,173.008,5198.62,3418.65,8914.11,-173.008,0,189.803,203.831,219.107,0,0,677.447,-1078.49,0,1,0,0,0
19,0,0,19,1,0,1617.34,599.659,1017.68,0,0,34.1995,78.7186,-43.0479,1591.15,10920.4,8013.86,43.0479,0,53.9431,63.0895,81.8146,0,0,279.483,-751.46,0,1,0,0,0
19,0,0,19,2,0,2245.78,753.143,1492.63,0,0,74.768,-127.182,-233.176,2766.73,16406.5,11772.6,233.176,0,100.076,79.7004,93.9875,0,0,434.444,-863.834,0,1,0,0,0
19,0,0,19,2,0,3107.98,819.797,2288.18,0,0,101.349,-13.3523,-358.48,4235.68,13813.9,3171.43,358.48,0,152.651,88.2397,116.705,0,0,289.458,-808.973,0,1,0,0,0
20,0,0,20,1,0,1567.73,953.623,614.105,0,0,-40.1096,-38.2945,278.25,1767.04,4579.85,14644.4,-278.25,0,69.103,39.9448,50.2615,0,0,190.872,-675.107,0,1,0,0,0
20,0,0,20,1,0,1750.93,701.991,1048.94,0,0,28.5523,-132.097,-19.0214,2030.6,13195.9,11876.2,19.0214,0,73.5066,66.105,75.1975,0,0,364.914,-800.216,0,1,0,0,0
20,0,0,20,1,0,2362.79,1283.48,1079.31,0,0,18.9436,15.91,318.369,2414.97,10639.6,8076.67,-318.369,0,94.9903,67.0119,83.585,0,0,507.012,-896.25,0,1,0,0,0
20,0,0,20,1,0,2163.71,1060.11,1103.6,0,0,43.6987,34.857,250.362,2114.66,12292.6,7465.58,-250.362,0,79.5697,63.1183,75.601,0,0,571.032,-915.866,0,1,0,0,0
20,0,0,20,2,0,3526.39,2353.77,1172.62,0,0,41.9823,69.2863,449.507,3664.13,13675.9,5457.35,-449.507,0,157.96,88.927,102.427,0,0,577.933,-926.251,0,1,0,0,0
21,0,0,21,1,0,1262.52,560.344,702.181,0,0,-98.7119,-65.4293,-149.941,1301.75,4539.76,15559.8,149.941,0,46.6061,46.2117,51.5824,0,0,230.78,-699.327,0,1,0,0,0
21,0,0,21,2,0,3756.36,2018.73,1737.63,0,0,-30.1522,12.0369,112.603,4476.25,5852.86,13705.9,-112.603,0,159.27,97.9497,112.324,0,0,212.465,-775.602,0,1,0,0,0
22,0,0,22,1,0,2952.21,1365.26,1586.95,0,0,-41.2874,-28.9763,-4.09831,3531.51,11884.1,11575.7,4.09831,0,123.548,61.5803,69.1861,0,0,354.725,-800.467,0,1,0,0,0
22,0,0,22,1,0,1846.06,811.182,1034.87,0,0,96.1476,43.0058,145.431,1901.33,3456.69,8937.78,-145.431,0,68.1954,89.5697,100.747,0,0,394.91,-854.313,0,1,0,0,0
22,0,0,22,2,0,2764.21,629.748,2134.46,0,0,103.732,-79.4495,-647.788,3727.66,6705.88,9060.24,647.788,0,162.46,125.115,153.371,0,0,276.18,-827.336,0,1,0,0,0
23,0,0,23,1,0,1065.46,444.407,621.057,0,0,36.4992,-62.1315,-218.366,833.791,11806.3,11806.2,218.366,0,29.2115,64.2393,69.5407,0,0,191.363,-704.249,0,1,0,0,0
23,0,0,23,1,0,1879.34,1395.13,484.212,0,0,51.97,-76.7772,371.387,2261.04,17317.5,11722.2,-371.387,0,94.8516,52.7591,53.042,0,0,565.485,-872.225,0,1,0,0,0
23,0,0,23,2,0,2268.4,1283.82,984.581,0,0,-116.521,1.11151,157.39,2725.57,4064.12,17565.7,-157.39,0,101.744,95.5255,107.127,0,0,301.172,-812.282,0,1,0,0,0
23,0,0,23,2,0,5593.64,2351.13,3242.5,0,0,-47.3921,33.8198,61.057,6371.43,9916.39,8256.14,-61.057,0,223.141,136.341,172.904,0,0,530.565,-972.268,0,1,0,0,0
23,0,0,23,2,0,3204.96,1029.61,2175.36,0,0,-41.1929,-142.815,-381.168,3838.53,15436.8,11689.5,381.168,0,148.546,112.482,126.934,0,0,607.263,-970.922,0,1,0,0,0
24,0,0,24,1,0,2507.28,1615.71,891.579,0,0,56.2952,2.75345,293.54,2737.11,10700.9,8089.83,-293.54,0,106.297,76.5479,91.8039,0,0,310.541,-798.831,0,1,0,0,0
24,0,0,24,2,0,4358.24,1623.84,2734.4,0,0,-27.4109,-103.2,-322.285,4562.46,16311.3,11748.6,322.285,0,168.443,120.691,133.006,0,0,796.52,-1066.41,0,1,0,0,0
24,0,0,24,2,0,2631.52,827.371,1804.15,0,0,157.905,-143.119,-373.533,2762.82,14053.5,11788.5,373.533,0,106,114.802,139.036,0,0,619.371,-977.087,0,1,0,0,0
26,0,0,26,1,0,2315.69,898.703,1416.98,0,0,0.0513392,-67.9348,-103.106,3167.4,5625.28,14081.9,103.106,0,110.442,42.9896,53.2715,0,0,199.586,-694.998,0,1,0,0,0
26,0,0,26,2,0,2330.48,911.71,1418.77,0,0,112.874,-37.067,-234.374,2495.88,13901.1,2997.77,234.374,0,87.331,93.9758,126.414,0,0,243.171,-787.341,0,1,0,0,0
27,0,0,27,1,0,1504.76,757.343,747.417,0,0,-34.5072,-26.9512,110.148,1886.53,5363.77,13843.6,-110.148,0,67.7415,46.9365,52.9026,0,0,320.446,-748.535,0,1,0,0,0
27,0,0,27,2,0,3004.73,1162.31,1842.41,0,0,23.5612,9.04887,-188.586,3917.19,4516.18,15584,188.586,0,134.163,98.2944,111.145,0,0,240.913,-785.977,0,1,0,0,0
27,0,0,27,2,0,3937.61,1176.26,2761.35,0,0,37.9824,20.4108,-252.651,5069.27,12791.7,6887.89,252.651,0,175.288,95.0155,111.569,0,0,328.72,-834.328,0,1,0,0,0
28,0,0,28,1,0,1116.41,453.433,662.981,0,0,6.07883,-17.4628,-84.2038,1275.32,7296.98,13044.5,84.2038,0,43.7764,46.5904,57.2583,0,0,182.537,-684.035,0,1,0,0,0
28,0,0,28,2,0,2075.82,1216.07,859.749,0,0,25.248,-61.8645,188.79,2262.72,4909.25,14371.9,-188.79,0,84.5717,95.0697,112.031,0,0,516.321,-922.144,0,1,0,0,0
29,0,0,29,1,0,1192.65,652.752,539.902,0,0,-7.20539,-33.9827,79.8461,1180.02,7014.2,13061.1,-79.8461,0,41.8764,45.3333,54.3698,0,0,177.558,-673.807,0,1,0,0,0
29,0,0,29,1,0,1014.11,560.373,453.732,0,0,-17.8948,-98.7834,151.029,1347.87,5347.16,13816.7,-151.029,0,50.435,43.1311,49.3893,0,0,223.499,-691.737,0,1,0,0,0
29,0,0,29,1,0,2095.91,1075.3,1020.61,0,0,37.2057,-81.0997,118.943,2415.93,12397.7,11627.8,-118.943,0,88.2385,60.9379,69.1951,0,0,379.097,-799.092,0,1,0,0,0
29,0,0,29,2,0,3093.97,1703.05,1390.92,0,0,366.751,-194.228,-221.825,2757.48,12759,11642.3,221.825,0,121.611,125.044,129.894,0,0,562.137,-952.039,0,1,0,0,0
30,0,0,30,1,0,1468,697.267,770.738,0,0,33.6975,-107.189,7.99146,1441.34,14769.8,11653.9,-7.99146,0,51.6867,53.1778,62.2543,0,0,356.131,-774.576,0,1,0,0,0
30,0,0,30,1,0,1153.62,612.294,541.326,0,0,66.2912,61.4595,-227.865,869.224,14046.4,1813.65,227.865,0,29.7511,53.766,59.2711,0,0,512.537,-880.456,0,1,0,0,0
30,0,0,30,2,0,2135.98,911.938,1224.05,0,0,-118.958,-27.6343,-65.6627,2660.56,4560.01,15620.7,65.6627,0,95.0017,112.738,122.735,0,0,285.658,-812.117,0,1,0,0,0
31,0,0,31,1,0,3565.93,1682.23,1883.7,0,0,-51.8024,-17.3239,39.7221,4988.56,8045.69,12254.9,-39.7221,0,175.822,48.7239,58.5976,0,0,412.849,-821.844,0,1,0,0,0
31,0,0,31,1,0,2103.21,561.572,1541.64,0,0,84.5582,-90.0331,-337.956,2856.06,10277.9,11932.8,337.956,0,104.456,55.4101,64.4654,0,0,571.348,-908.373,0,1,0,0,0
31,0,0,31,1,0,3510.46,1704.81,1805.65,0,0,38.4331,25.0327,124.812,4236.19,10027.9,8264.93,-124.812,0,150.281,63.1338,85.8127,0,0,347.249,-809.308,0,1,0,0,0
31,0,0,31,1,0,4056.82,1855.94,2200.88,0,0,-50.3401,-30.9839,60.9086,5814.37,4195.32,17400.4,-60.9086,0,206.623,65.819,69.4553,0,0,456.749,-868.775,0,1,0,0,0
31,0,0,31,1,0,2852.84,1742.81,1110.03,0,0,39.3904,-44.2683,313.417,4084.25,9730.92,11985.8,-313.417,0,162.548,51.541,60.2083,0,0,454.834,-846.358,0,1,0,0,0
31,0,0,31,2,0,3541.08,2358.5,1182.58,0,0,38.6925,-15.5795,406.365,3802.11,4007.6,16299.4,-406.365,0,160.479,114.324,130.294,0,0,441.214,-899.689,0,1,0,0,0
32,0,0,32,1,0,2170.78,805.955,1364.83,0,0,59.0242,-12.2298,-225.299,2559.95,4283.34,8894.33,225.299,0,88.5084,77.3583,87.6584,0,0,250.948,-763.458,0,1,0,0,0
32,0,0,32,1,0,1915.15,820.724,1094.42,0,0,56.9769,109.497,-118.49,1968.55,9812.02,8279.15,118.49,0,66.488,59.674,73.7092,0,0,255.259,-742.495,0,1,0,0,0
32,0,0,32,2,0,1741.51,680.138,1061.37,0,0,1.66533,46.7301,-83.6746,1986.21,9077.82,8243.23,83.6746,0,67.4265,125.432,151.328,0,0,197.129,-781.11,0,1,0,0,0
32,0,0,32,2,0,3103.74,2335.15,768.59,0,0,51.3254,-26.7277,369.903,3794.16,8830.78,12066.9,-369.903,0,156.324,103.789,118.533,0,0,744.283,-1048.1,0,1,0,0,0
33,0,0,33,2,0,5460.45,3029.89,2430.56,0,0,66.3136,-43.5984,131.358,6368.03,12566,11590.3,-131.358,0,230.791,139.81,151.419,0,0,480.105,-929.793,0,1,0,0,0
33,0,0,33,2,0,5946.7,2116.71,3829.99,0,0,10.1208,-49.0953,-115.776,7361.3,16175,11694.5,115.776,0,254.712,128.411,156.61,0,0,1249.12,-1278.7,0,1,0,0,0
34,0,0,34,1,0,1162.83,427.838,734.989,0,0,32.3122,-136.105,-139.729,1069.74,14080.4,11682.8,139.729,0,38.4867,58.1277,65.8445,0,0,273.608,-734.266,0,1,0,0,0
34,0,0,34,1,0,1791.08,744.298,1046.78,0,0,10.3251,-99.695,-177.923,1952.3,14891.9,11646.4,177.923,0,69.1659,55.5433,67.185,0,0,286.871,-746.058,0,1,0,0,0
34,0,0,34,1,0,1428.64,487.158,941.484,0,0,-66.4433,-13.5439,-193.781,1616.5,4606.18,15606.6,193.781,0,56.6145,59.5191,65.2277,0,0,328.674,-771.086,0,1,0,0,0
34,0,0,34,2,0,2861.08,942.848,1918.23,0,0,297.884,8.49165,-30.1255,2667.06,14110.9,3248.28,30.1255,0,100.329,86.3475,105.029,0,0,592.777,-938.111,0,1,0,0,0
35,0,0,35,1,0,1429.44,745.035,684.405,0,0,-21.7935,-144.84,21.7228,1523.31,13641,11592.9,-21.7228,0,56.2357,54.4003,59.9066,0,0,356.146,-777.785,0,1,0,0,0
35,0,0,35,1,0,1637.01,958.176,678.836,0,0,37.8783,-63.2928,462.582,1831.71,4107.1,15755,-462.582,0,81.9136,49.818,56.5119,0,0,254.911,-726.425,0,1,0,0,0
35,0,0,35,1,0,1479.66,977.129,502.528,0,0,-309.639,-23.9448,-8.22107,1318.57,4454.62,17689.5,8.22107,0,58.6236,68.0465,65.8671,0,0,265.967,-744.851,0,1,0,0,0
35,0,0,35,2,0,6434.2,1930.76,4503.45,0,0,39.2466,42.1023,-196.393,8189.93,14862.9,11702,196.393,0,279.241,122.641,147.933,0,0,408,-893.924,0,1,0,0,0
36,0,0,36,1,0,1658.82,631.341,1027.47,0,0,5.92234,32.1455,-219.737,1376.61,9665.7,8257.81,219.737,0,47.3004,58.8408,69.9283,0,0,277.638,-744.144,0,1,0,0,0
36,0,0,36,1,0,1475.92,620.842,855.074,0,0,-128.397,-107.332,-72.1175,1465.78,14142.4,11752.8,72.1175,0,54.1738,63.0808,68.1797,0,0,303.618,-756.479,0,1,0,0,0
36,0,0,36,2,0,3607.92,1691.72,1916.2,0,0,125.26,-107.825,72.4678,4178.74,15467.8,11555.9,-72.4678,0,153.866,101.634,125.297,0,0,993.153,-1163.31,0,1,0,0,0
36,0,0,36,2,0,2470.3,958.108,1512.19,0,0,58.6794,106.435,-75.9583,2497.34,12968.4,6999.24,75.9583,0,84.422,98.0765,110.067,0,0,502.062,-911.089,0,1,0,0,0
37,0,0,37,1,0,2109.64,819.696,1289.94,0,0,45.7798,151.297,25.7758,1542.11,13770.8,4092.37,-25.7758,0,53.0137,53.8248,73.8518,0,0,488.337,-845.176,0,1,0,0,0
37,0,0,37,1,0,1853.51,901.402,952.112,0,0,0.181924,26.4913,15.2745,2143.1,7204.19,13000.6,-15.2745,0,73.8291,62.1352,73.1498,0,0,363.891,-797.49,0,1,0,0,0
37,0,0,37,2,0,2764.03,1636.02,1128.01,0,0,49.1437,-195.831,-24.5093,3298.51,13274,11643.9,24.5093,0,125.464,120.255,125.737,0,0,580.784,-968.628,0,1,0,0,0
