image-ID,time-point,cycle,z-step,frame,accum,probe,photon-count,photon-count11,photon-count12,photon-count21,photon-count22,psfx,psfy,psfz,psf-photon-count,x,y,z,stdev,amp,background11,background12,background21,background22,maxResidualSlope,chisq,log-likelihood,llr,accuracy,fiducial,valid,precisionx,precisiony,precisionz
3,0,0,0,3,1,0,2281.64,1122.89,1158.75,0,0,-91.2323,-131.711,206.74,1858.21,12131.4,13750.9,-206.74,0,65.9419,264.365,315.037,0,0,0.888079,285.745,-894.496,330.133,15.1063,0,1,25.0002,24.3383,90.1964
3,0,0,0,3,1,0,3286.25,1785.33,1500.91,0,0,83.9874,20.3815,114.876,3789.78,13239.2,5999.71,-114.876,0,123.144,206.296,227.524,0,0,2.8411,272.206,-866.1,435.266,6.85797,0,1,11.3901,11.0923,41.33
3,0,0,0,3,1,0,1880.2,911.5,968.696,0,0,-7.61711,-140.099,-647.282,1596.7,12639.9,6653.64,647.282,0,74.5896,208.685,227.785,0,0,0.581126,236.39,-845.314,235.071,17.2289,0,1,32.5987,30.8868,171.923
3,0,0,0,3,2,0,3885.39,2066.5,1818.89,0,0,-190.662,59.9358,-36.5486,2876.02,12329.5,17309.5,36.5486,0,102.964,491.877,576.516,0,0,4.29898,325.308,-976.24,380.068,9.40699,0,1,22.0731,19.3483,75.6069
3,0,0,0,3,3,0,9097.98,4639.92,4458.07,0,0,36.2662,9.19798,35.8657,7879.96,13385.6,1175.08,-35.8657,0,254.332,524.469,533.786,0,0,10.9226,535.889,-1084.33,917.109,2.30889,0,1,8.30354,8.08176,30.6157
3,0,0,0,3,2,0,1798.31,815.279,983.027,0,0,-152.506,-160.324,-260.562,1063.27,14265.2,1640.67,260.562,0,40.7188,358.351,375.457,0,0,1.58101,175.051,-862.949,2616.83,27.6552,0,1,45.4294,42.3277,204.321
3,0,0,0,3,2,0,8362.27,3836.42,4525.85,0,0,0.495133,-62.9229,-164.921,6829.28,11842.3,12201.8,164.921,0,228.079,494.996,565.731,0,0,20.3043,416.726,-1022.1,3994.63,2.63279,0,1,9.33752,8.95862,39.134
4,0,0,0,4,1,0,1503.69,787,716.691,0,0,-50.9627,-155.738,291.519,961.441,12683.3,6471.9,-291.519,0,35.3474,201.742,226.452,0,0,0.262552,179.061,-811.859,196.83,24.9733,0,1,41.3931,41.9287,157.117
4,0,0,0,4,1,0,3011.51,1417.56,1593.96,0,0,-11.2164,-95.4161,208.319,2895.73,12051.4,13517.3,-208.319,0,99.0148,247.443,301.336,0,0,1.57948,264.118,-880.764,323.199,9.10247,0,1,16.0557,15.9101,59.3182
4,0,0,0,4,3,0,5015.5,2492.39,2523.11,0,0,-60.503,74.819,31.0841,2811.69,12199.4,10386.3,-31.0841,0,92.375,677.054,784.142,0,0,2.15626,439.962,-1063.07,481.679,7.61025,0,1,25.8437,24.7944,93.4023
4,0,0,0,4,2,0,2821.48,1356.64,1464.84,0,0,-141.082,64.2623,-282.253,2189.62,12477.3,17996,282.253,0,79.8041,495.034,588.375,0,0,0.384024,222.387,-926.156,3740.25,16.7402,0,1,29.0295,26.2924,129.295
4,0,0,0,4,3,0,3373.62,1867.83,1505.78,0,0,43.7586,-72.1477,286.329,2653.75,13378.1,5105.34,-286.329,0,92.751,601.489,685.305,0,0,5.50093,232.718,-948.042,2042.37,13.9438,0,1,26.6558,26.7794,101.848
5,0,0,0,5,1,0,2313.69,827,1486.69,0,0,-207.679,152.152,-128.026,1877.42,12247.9,15835.6,128.026,0,70.0134,246.91,298.276,0,0,2.0141,297.582,-894.669,320.431,14.1145,0,1,24.1215,20.8237,86.6956
5,0,0,0,5,1,0,3627.88,2015.94,1611.93,0,0,5.78426,-31.2897,223.929,3515.01,12330.5,17203.4,-223.929,0,118.737,256.93,298.84,0,0,1.43242,270.009,-887.215,406.327,6.77978,0,1,13.7533,13.552,50.4518
5,0,0,0,5,2,0,2453,972.445,1480.55,0,0,-111.515,-31.0274,-7.68883,1479.46,12743.8,7136.71,7.68883,0,49.9571,420.333,480.325,0,0,1.57775,239.037,-916.146,3321.11,18.604,0,1,38.1312,35.761,137.836
5,0,0,0,5,2,0,4517.79,1841.5,2676.29,0,0,-47.7524,-65.267,-53.4105,3804.74,12087.9,13684.5,53.4105,0,126.226,491.036,604.003,0,0,2.36477,302.766,-968.759,382.611,7.37022,0,1,16.5024,15.8434,63.1117
5,0,0,0,5,3,0,12169.6,5206.55,6963,0,0,34.8299,53.2395,-54.3813,13313.4,11906.7,12283,54.3813,0,430.025,706.993,820.956,0,0,12.8572,447.995,-1078.63,983.433,1.79811,0,1,5.93082,5.71203,23.1097
6,0,0,0,6,1,0,1587.17,778.389,808.785,0,0,-56.827,-141.238,-159.726,1155.65,12590.5,6457.4,159.726,0,40.158,198.667,226.205,0,0,0.825216,201.828,-822.486,203.268,22.5948,0,1,32.5063,31.6818,135.354
6,0,0,0,6,2,0,2347.97,1419.92,928.059,0,0,-204.021,-265.416,462.678,1863.31,12342.9,9739.66,-462.678,0,93.5203,443.458,505.221,0,0,2.65406,227.752,-915.487,247.483,20.9814,0,1,33.495,34.0336,136.377
6,0,0,0,6,3,0,10048.6,4990,5058.56,0,0,-50.0759,103.446,183.155,9931.14,12287.6,17266,-183.155,0,333.748,779.483,928.215,0,0,9.87801,416.535,-1070.05,3654.64,2.60988,0,1,8.40055,8.19407,30.6044
6,0,0,0,6,3,0,11591,5252,6338.97,0,0,-65.648,-51.1023,-320.514,12133.5,13487.5,1235.38,320.514,0,436.03,517.355,516.175,0,0,11.5871,564.947,-1103.53,8166.09,1.5816,0,1,5.5659,5.17617,27.3326
7,0,0,0,7,1,0,1988.22,1013.28,974.943,0,0,-177.629,-110.558,-262.248,1510.18,11132.2,14519.3,262.248,0,57.7628,219.632,251.888,0,0,1.57218,291.748,-877.653,305.938,16.5248,0,1,27.3308,24.418,116.477
7,0,0,0,7,1,0,1912.87,1022.5,890.37,0,0,-78.8566,-82.68,265.437,1018.16,12119,10543.8,-265.437,0,36.1994,223.315,254.143,0,0,1.66763,297.294,-881.232,301.876,17.8184,0,1,42.1375,41.3337,155.439
7,0,0,0,7,1,0,1990.94,1027.67,963.273,0,0,-77.5865,-75.8553,-108.85,1824.83,12117.8,13497.7,108.85,0,61.7627,240.093,294.776,0,0,0.939846,276.183,-883.274,310.997,18.0183,0,1,23.913,22.801,93.8542
7,0,0,0,7,2,0,4267.89,2250.72,2017.16,0,0,74.176,-12.4524,47.8101,5014.07,13249,6032.54,-47.8101,0,162.075,410.198,474.322,0,0,2.83694,265.966,-930.87,384.447,7.00817,0,1,11.7654,11.4344,42.8938
8,0,0,0,8,1,0,2707.51,1326.83,1380.68,0,0,-117.73,-204.97,79.7487,1877.27,12157.9,13922.9,-79.7487,0,68.5347,248.112,300.064,0,0,2.38294,269.325,-881.589,294.139,10.8597,0,1,22.8702,22.8345,80.2662
8,0,0,0,8,1,0,2154.33,1089.56,1064.78,0,0,72.6169,-35.296,247.419,1274.66,12066.3,11680.7,-247.419,0,43.3874,236.219,285.66,0,0,2.88413,295.308,-889.407,407.637,15.4589,0,1,35.1971,34.9365,132.167
8,0,0,0,8,1,0,3055.59,1362,1693.59,0,0,-21.8921,-31.0595,-99.1645,2633.28,11963.4,12268.6,99.1645,0,86.7178,235.495,277.306,0,0,0.451303,319.553,-906.124,412.208,8.51724,0,1,16.6641,15.9932,66.1457
9,0,0,0,9,3,0,8837.36,3629.11,5208.25,0,0,43.4573,-45.4183,-303.271,9868.2,13477.1,1229.7,303.271,0,341.99,519.943,538.963,0,0,10.4709,452.046,-1044.7,957.217,2.41588,0,1,6.89254,6.4485,33.5409
9,0,0,0,9,3,0,7239.09,4336.5,2902.59,0,0,-30.7953,-40.7985,300.614,7332.93,12071,13561.3,-300.614,0,258.672,735.923,888.348,0,0,4.40914,444.413,-1077.72,604.696,4.3587,0,1,11.1232,11.0655,43.4861
9,0,0,0,9,3,0,10800.4,6381,4419.41,0,0,-20.7719,-84.3224,392.824,12938.5,12258.3,17355.1,-392.824,0,487.7,774.041,904.664,0,0,40.2429,468.216,-1097.12,11537,2.29741,0,1,6.77299,6.94115,29.0145
10,0,0,0,10,2,0,4879.69,2517,2362.69,0,0,-180.99,26.9156,121.015,4640.36,12122.5,14875.3,-121.015,0,165.807,512.989,590.803,0,0,18.0235,515.716,-1078.04,7366.56,6.51169,0,1,14.6304,12.9204,47.7217
10,0,0,0,10,2,0,7358.55,3147.83,4210.72,0,0,-12.0453,-27.7586,-124.983,7459.66,11953.5,12265.3,124.983,0,246.086,463.194,528.333,0,0,4.75388,363.598,-993.041,612.235,3.09751,0,1,8.35815,8.02162,34.0204
10,0,0,0,10,2,0,2860.91,1403,1457.91,0,0,-0.605204,-49.8352,275.081,2067.76,12139.5,10511,-275.081,0,71.7245,446.044,514.034,0,0,2.09965,257.32,-930.976,317.564,14.8631,0,1,29.6814,29.4709,112.019
12,0,0,0,12,1,0,1456.9,908,548.903,0,0,-76.7091,-79.459,252.387,936.011,12413,8862.87,-252.387,0,33.0181,216.551,243.18,0,0,0.74163,194.301,-825.764,216.774,27.8534,0,1,44.9249,44.0067,163.849
12,0,0,0,12,1,0,1511.91,733.916,777.991,0,0,-41.474,-148.881,219.58,946.242,12279,9721.81,-219.58,0,33.4302,219.675,248.918,0,0,0.80583,219.602,-839.221,217.055,26.4691,0,1,43.3862,43.4529,158.053
12,0,0,0,12,1,0,1892.94,892.833,1000.11,0,0,-16.369,-52.6365,-56.8303,1249.11,12648.7,6763.56,56.8303,0,41.0268,204.91,234.565,0,0,0.390191,236.133,-842.052,254.059,17.0982,0,1,31.7548,30.5303,122.422
12,0,0,0,12,1,0,2196.21,878.333,1317.88,0,0,24.5681,-29.8933,-224.751,1806.44,13496,1214.17,224.751,0,60.7545,176.111,182.829,0,0,3.42644,280.021,-847.406,352.052,11.677,0,1,20.4722,19.4148,93.0526
12,0,0,0,12,1,0,2098.14,1206.78,891.363,0,0,92.0823,81.432,441.355,1622.94,12145.5,10577.1,-441.355,0,61.5667,225.032,261.106,0,0,1.4058,243.525,-857.623,253.703,15.399,0,1,28.9222,29.927,136.279
12,0,0,0,12,1,0,4071.54,2125.44,1946.1,0,0,65.7595,-13.8362,59.3682,3950.23,11974.4,12054,-59.3682,0,127.8,238.815,276.441,0,0,3.54051,297.563,-894.105,449.663,5.3988,0,1,11.6126,11.2997,42.4956
12,0,0,0,12,3,0,6446.22,2856.55,3589.67,0,0,-14.7246,-137.329,74.5167,6000.53,12054.9,13559.2,-74.5167,0,202.251,738.226,886.753,0,0,14.3991,402.768,-1057.76,2711.59,5.31721,0,1,12.7307,12.5204,46.2744
12,0,0,0,12,3,0,14309,8361.39,5947.62,0,0,-30.4857,-2.05147,299.916,14347.1,12268,17272.8,-299.916,0,502.902,793.907,918.458,0,0,12.9399,570.675,-1147.5,1272.09,1.48898,0,1,6.1376,6.11423,23.5179
13,0,0,0,13,1,0,2091.43,927.277,1164.16,0,0,-123.026,131.043,132.874,1479.86,12163.2,15462,-132.874,0,50.9634,254.587,305.457,0,0,1.98635,386.336,-936.334,406.856,17.1256,0,1,31.1424,29.1353,109.069
13,0,0,0,13,1,0,2060.26,836.167,1224.09,0,0,-93.1813,-94.2084,248.079,1471.95,13317.6,1377.18,-248.079,0,52.4294,167.165,180.505,0,0,2.45051,279.896,-842.569,330.831,12.697,0,1,25.5509,24.8672,91.2078
13,0,0,0,13,3,0,6453.39,3153.33,3300.06,0,0,-184.681,-82.9899,-92.8169,5932.38,12224.9,14393,92.8169,0,215.497,770.281,900.556,0,0,16.7629,545.734,-1128.72,2729.2,5.41957,0,1,13.1497,11.7428,47.6621
13,0,0,0,13,2,0,2556.18,969.75,1586.43,0,0,-50.3163,-76.4995,-252.037,2131.64,12583.9,6984.8,252.037,0,74.3516,418.635,465.428,0,0,15.1707,224.978,-907.606,3109.98,17.0445,0,1,26.421,24.9143,120.946
13,0,0,0,13,3,0,8582,3822.5,4759.5,0,0,-32.0273,-5.81728,-141.764,8589.32,12368.3,9973.51,141.764,0,284.907,679.43,770.256,0,0,20.1278,349.188,-1021.92,4632,3.04773,0,1,8.62957,8.293,35.5187
13,0,0,0,13,2,0,5857.58,2722.78,3134.81,0,0,2.54783,-53.0633,6.27523,5782.72,11938.9,12290.6,-6.27523,0,188.764,460.93,538.199,0,0,3.19154,302.459,-961.278,462.606,4.48997,0,1,10.7375,10.3535,39.8591
15,0,0,0,15,1,0,1513.85,936.583,577.271,0,0,1.73566,-47.1655,-106.333,947.017,12433.2,8830.58,106.333,0,31.1563,209.792,237.167,0,0,0.127069,209.87,-830.039,231.808,25.4826,0,1,41.8919,40.2472,167.176
15,0,0,0,15,1,0,2241.9,850.5,1391.4,0,0,-76.8116,-40.48,-342.477,2062.01,11228.8,14547.9,342.477,0,75.1403,218.434,247.13,0,0,1.19414,307.456,-882.773,335.17,13.3663,0,1,20.9219,19.4506,102.205
15,0,0,0,15,1,0,1606.49,843.028,763.46,0,0,-101.967,-217.187,22.5634,957.198,13425.1,4855.62,-22.5634,0,34.9368,196.508,217.607,0,0,0.512158,186.243,-812.379,203.068,21.7293,0,1,37.782,38.5543,134.69
15,0,0,0,15,1,0,1963.68,893.833,1069.84,0,0,81.5597,-200.981,281.139,1089.36,11958.6,12241.2,-281.139,0,40.5574,221.246,261.085,0,0,0.753769,217.689,-842.046,224.465,17.142,0,1,37.5161,39.5105,143.132
15,0,0,0,15,1,0,2365.73,917.778,1447.95,0,0,-95.4403,-98.0819,4.07804,1948.96,12036.9,13519.9,-4.07804,0,66.2075,237.153,282.451,0,0,1.91679,270.129,-875.114,300.251,13.1467,0,1,22.2389,21.1864,80.9595
15,0,0,0,15,3,0,8325.18,4842.42,3482.77,0,0,-78.5848,-45.0976,441.381,9754.76,12217.5,17315.8,-441.381,0,383.645,756.34,890.572,0,0,37.66,442.161,-1080.29,13550.9,3.47984,0,1,9.01286,9.1108,41.1005
16,0,0,0,16,1,0,2151.58,1146.61,1004.96,0,0,10.1495,-39.0394,184.542,1741.16,12128.7,10500.2,-184.542,0,58.0693,225.018,253.976,0,0,0.765021,252.933,-861.183,295.577,14.6117,0,1,25.0039,24.4995,90.2193
16,0,0,0,16,1,0,1896.12,842.333,1053.79,0,0,-64.9188,-179.338,218.394,1141.1,12401.2,9850.96,-218.394,0,41.3109,218.565,252.709,0,0,0.998022,254.522,-856.894,252.52,17.9141,0,1,35.6371,36.0969,129.449
16,0,0,0,16,1,0,1568.89,811.222,757.665,0,0,66.6188,-43.109,102.042,934.284,12565.7,4977.61,-102.042,0,30.5047,199.206,227.134,0,0,1.10496,260.974,-852.01,308.903,23.1115,0,1,42.6225,41.5327,153.363
16,0,0,0,16,1,0,3369.97,1870.83,1499.14,0,0,-62.3051,67.27,240.672,2379.1,12102.5,15131,-240.672,0,81.7024,280.1,324.943,0,0,1.44601,427.909,-969.734,573.665,8.06701,0,1,20.8187,20.3334,76.2106
16,0,0,0,16,2,0,6034.27,3413.5,2620.77,0,0,-121.854,-128.139,74.7438,5349.34,12063.3,14438.2,-74.7438,0,186.779,541.332,618.174,0,0,18.8059,535.893,-1087.43,4114.9,4.71227,0,1,12.2818,11.6444,43.2534
16,0,0,0,16,3,0,32742.8,14759.8,17983.1,0,0,0.116916,-26.8163,-46.6596,43093,11941.4,11869.6,46.6596,0,1404.16,686.026,788.094,0,0,29.9727,930.373,-1330.56,5282.65,0.426758,0,1,2.07397,1.99079,8.30091
17,0,0,0,17,1,0,1496.9,687.5,809.398,0,0,27.5508,-143.217,-14.8793,1163.06,13789,1130.12,14.8793,0,38.9873,166.18,168.236,0,0,2.05648,203.391,-799.464,227.535,21.0801,0,1,29.2143,28.8642,111.138
17,0,0,0,17,3,0,6888.38,3566.31,3322.07,0,0,-107.114,-28.9293,7.42086,6321.46,12048.6,13648.2,-7.42086,0,212.821,735.839,867.206,0,0,5.48373,390.874,-1051.51,502.307,4.70288,0,1,12.2447,11.4898,44.1194
17,0,0,0,17,3,0,9264.54,4539.25,4725.29,0,0,46.9551,10.0108,36.5447,12126.2,13276.2,6010.08,-36.5447,0,391.126,634.412,715.816,0,0,10.3304,474.445,-1079.86,885.042,2.57745,0,1,6.17972,6.00842,22.834
18,0,0,0,18,1,0,1718.83,935,783.826,0,0,-263.449,-4.57276,-72.6605,1179.6,12698.4,7011.56,72.6605,0,46.9215,203.671,232.371,0,0,1.99863,241.811,-844.145,262.042,20.0623,0,1,35.6694,28.3774,112.413
18,0,0,0,18,1,0,2780.3,1350.5,1429.8,0,0,-183.413,51.1242,0.635258,2357.34,12124.9,14456.3,-0.635258,0,83.6313,250.003,289.625,0,0,3.25961,364.198,-928.026,432.267,10.2924,0,1,19.57,17.2652,66.1326
18,0,0,0,18,3,0,9687.94,4380.78,5307.16,0,0,-14.0274,83.5093,159.214,8884.71,12251.6,17285.9,-159.214,0,293.425,823.84,980.21,0,0,8.8223,312.863,-1024.21,542.708,2.87191,0,1,9.5843,9.34157,34.8017
19,0,0,0,19,1,0,2580.67,1173.5,1407.17,0,0,-143.273,13.8785,76.4295,2408.35,12183.5,14888.3,-76.4295,0,82.8317,261.248,304.29,0,0,2.331,340.59,-918.953,386.285,12.0406,0,1,19.5523,18.0178,67.2871
19,0,0,0,19,1,0,2046.9,1041,1005.9,0,0,16.5192,-36.5735,-16.4446,1204.53,11925,11978.1,16.4446,0,39.1514,227.532,271.433,0,0,0.348895,254.239,-863.388,300.213,16.3504,0,1,35.2889,34.0112,131.435
20,0,0,0,20,1,0,1684.96,869.944,815.015,0,0,4.39477,-75.8581,-4.45228,1241.1,13318.8,5010.36,4.45228,0,40.7119,194.751,220.16,0,0,1.25277,203.005,-821.906,215.732,20.0356,0,1,31.1886,30.2083,115.953
20,0,0,0,20,1,0,2085.15,763.5,1321.65,0,0,57.6197,-4.91963,79.3415,1898.73,13265.5,6025.01,-79.3415,0,61.4858,205.354,233.666,0,0,1.43884,223.926,-838.85,234.59,14.5051,0,1,21.7284,21.2006,78.5782
20,0,0,0,20,1,0,2191.48,1260.92,930.559,0,0,73.3504,-128.167,392.092,1252.61,12262.9,9997.17,-392.092,0,47.7101,225.274,252.755,0,0,0.773578,259.981,-862.387,287.045,14.1457,0,1,35.0981,36.4214,151.171
20,0,0,0,20,3,0,4538.78,1870.89,2667.9,0,0,-59.6452,-18.0529,-158.487,3525.87,11211.6,14624.2,158.487,0,118.537,689.66,783.563,0,0,1.07134,359.31,-1025.64,352.308,9.13384,0,1,20.3648,19.4763,84.3812
20,0,0,0,20,3,0,6821.88,3329.97,3491.91,0,0,95.6768,-113.588,36.8208,7567.65,11944.5,12252.5,-36.8208,0,250.385,686.009,801.701,0,0,14.9063,273.365,-985.458,2502.22,4.53913,0,1,9.84833,9.65314,36.0922
20,0,0,0,20,3,0,6033.94,2875.33,3158.61,0,0,-156.103,-14.7728,-3.16411,5805.35,12196.3,15213,3.16411,0,201.574,767.376,913.131,0,0,3.77716,609.911,-1164.93,3539.53,6.11201,0,1,13.6499,12.4565,47.7626
20,0,0,0,20,3,0,5542.31,2887.78,2654.53,0,0,-70.3989,-72.8939,104.447,5644.35,12110.6,13692.1,-104.447,0,189.614,729.513,864.991,0,0,4.1374,401.406,-1054.17,437.659,6.81764,0,1,13.6894,13.1734,49.2673
21,0,0,0,21,1,0,1638.03,847,791.031,0,0,-3.50677,-40.8493,402.57,1025.6,12142.4,10304.6,-402.57,0,38.3299,231.303,260.045,0,0,0.702399,299.439,-884.877,320.755,23.8369,0,1,44.5827,45.4577,195.383
21,0,0,0,21,1,0,1546.14,678.777,867.364,0,0,82.902,-92.4251,-68.2401,1047.59,13437.6,4928.24,68.2401,0,34.4622,197.459,223.145,0,0,1.60402,203.199,-821.844,228.375,23.4747,0,1,36.7007,35.7006,142.894
21,0,0,0,21,1,0,2645.22,1217.47,1427.75,0,0,-23.974,-106.491,-5.87312,1612.79,12360.2,9778.11,5.87312,0,53.6536,222.899,253.284,0,0,0.927843,233.245,-849.476,253.382,10.2997,0,1,25.5094,24.8539,95.2916
21,0,0,0,21,2,0,2338.94,1320,1018.94,0,0,-102.029,-125.755,-412.444,1766.16,13819.9,1112.65,412.444,0,69.8993,326.797,324.942,0,0,11.7571,221.691,-875.995,4246.58,15.8176,0,1,27.6205,25.9137,147.73
21,0,0,0,21,2,0,5796.73,2773.5,3023.23,0,0,4.57775,-15.5269,86.1319,5990.75,12726.4,7121.21,-86.1319,0,195.14,423.028,480.475,0,0,4.62152,373.308,-989.332,572.664,4.29054,0,1,10.1114,9.80809,36.6671
21,0,0,0,21,3,0,11004,6168.61,4835.4,0,0,-7.43406,15.1664,286.294,10841.8,12245,17255.6,-286.294,0,375.038,817.719,967.916,0,0,9.20561,478.53,-1104.07,857.801,2.31521,0,1,8.08797,8.0389,30.8751
22,0,0,0,22,1,0,1615.98,922.778,693.2,0,0,24.6242,-105.535,90.6043,886.899,12410.3,8888.95,-90.6043,0,29.4221,212.157,237.236,0,0,0.372067,178.628,-815.518,198.01,22.834,0,1,45.2803,44.5417,163.038
22,0,0,0,22,1,0,2502.15,1452.08,1050.06,0,0,-205.885,-56.0158,332.416,1940.52,12344.8,16241.2,-332.416,0,78.3574,250.569,300.003,0,0,2.61185,335.765,-916.254,404.43,12.4438,0,1,26.1054,22.594,88.8419
22,0,0,0,22,1,0,2161.39,1017.22,1144.16,0,0,131.901,38.2723,15.2463,1472.54,13388.6,4994.92,-15.2463,0,47.5541,204.904,231.534,0,0,1.874,256.477,-853.098,302.049,13.6034,0,1,27.4239,26.5175,100.686
22,0,0,0,22,2,0,2735.48,1171.33,1564.15,0,0,-100.403,-126.396,140.745,2397.62,12338,9600.64,-140.745,0,83.5864,433.116,487.686,0,0,0.729614,223.15,-909.627,3397.31,15.5907,0,1,24.2347,23.2849,85.4816
23,0,0,0,23,1,0,1418.61,693.777,724.83,0,0,-33.1603,-89.6179,-165.984,756.683,12073.3,12919.3,165.984,0,25.64,233.475,278.854,0,0,2.45616,233.174,-855.473,325.731,31.7095,0,1,55.2001,53.3,228.629
23,0,0,0,23,1,0,2065.64,1243,822.643,0,0,71.2874,-10.227,231.456,1201.59,12166.3,10570.1,-231.456,0,40.4725,220.709,255.803,0,0,0.618943,247.813,-855.909,244.112,15.5934,0,1,35.9614,35.6809,132.172
23,0,0,0,23,3,0,4183.41,1836.44,2346.96,0,0,-66.9107,24.8503,-279.155,4080.82,11120.2,14482.6,279.155,0,142.629,672.628,770.791,0,0,1.52321,304.014,-995.824,377.484,10.388,0,1,18.1794,16.914,84.1273
23,0,0,0,23,2,0,2948.86,1446.89,1501.97,0,0,26.541,-29.8884,-52.8947,1782.55,12704.5,6938.19,52.8947,0,57.9312,411.028,455.855,0,0,14.7344,226.752,-905.877,3229.39,13.0448,0,1,31.1352,30.0607,119.907
23,0,0,0,23,3,0,8479.31,4277.33,4201.98,0,0,-26.0248,30.2168,36.3169,10742.5,13250.5,5989.87,-36.3169,0,349.461,620.146,683.529,0,0,9.12319,331.339,-1005.1,9100.5,2.91012,0,1,6.80748,6.56276,25.0575
