image-ID,time-point,cycle,z-step,frame,accum,probe,photon-count,photon-count11,photon-count12,photon-count21,photon-count22,psfx,psfy,psfz,psf-photon-count,x,y,z,stdev,amp,background11,background12,background21,background22,maxResidualSlope,chisq,log-likelihood,llr,accuracy,fiducial,valid,precisionx,precisiony,precisionz
12,0,0,0,12,1,0,767.803,367.056,400.747,0,0,52.6819,10.5773,-167.096,424.96,13763.9,16964.1,167.096,0,14.6485,121.885,128.694,0,0,0.417499,102.042,-719.411,99.6285,32.1507,0,1,65.2719,66.4853,312.6
12,0,0,0,12,3,0,7802.4,3028.92,4773.48,0,0,18.7886,-23.3625,-130.826,9009.09,11231.9,15320.3,130.826,0,309.51,369.638,391.881,0,0,7.5114,247.898,-915.207,800.96,1.59727,0,1,5.89023,5.9713,27.189
14,0,0,0,14,1,0,677.127,363.111,314.016,0,0,-28.7274,46.2798,37.3631,407.509,9601.66,13869,-37.3631,0,13.5472,120.561,125.308,0,0,0.467975,87.2288,-709.906,82.9555,39.3609,0,1,68.0026,68.6868,271.646
14,0,0,0,14,1,0,632.883,302,330.883,0,0,29.8437,-36.8918,393.213,379.637,13688.1,16912.9,-393.213,0,13.9558,122.093,129.311,0,0,0.340531,100.73,-718.989,99.1137,44.9869,0,1,78.9144,83.0021,310.469
15,0,0,0,15,3,0,6368.41,2335.67,4032.74,0,0,14.3177,34.6269,-37.9201,7331.28,6203.15,14176.7,37.9201,0,244.142,368.751,390.843,0,0,5.96365,253.234,-912.007,537.578,2.13877,0,1,7.14436,7.217,30.9114
15,0,0,0,15,3,0,6109.66,2133.11,3976.55,0,0,-1.03548,-21.0433,-149.968,7750.26,11251.7,15318,149.968,0,268.534,361.278,380.095,0,0,4.1647,142.378,-855.341,539.85,2.24755,0,1,6.68358,6.76448,31.2236
17,0,0,0,17,1,0,822.595,491.5,331.095,0,0,38.3294,20.9329,361.696,707.921,6771.28,13203.5,-361.696,0,25.2917,117.803,126.113,0,0,0.505426,83.4481,-708.471,95.4669,28.067,0,1,42.2843,44.2239,161.86
18,0,0,0,18,1,0,763.588,391.5,372.088,0,0,61.1498,0.431942,13.2186,469.257,14248.9,15691.3,-13.2186,0,15.5607,121.637,125.908,0,0,0.292344,83.6017,-709.271,86.2865,32.1811,0,1,59.1315,60.1759,241.787
18,0,0,0,18,3,0,5733.34,1915,3818.34,0,0,-0.748135,-15.2266,-145.993,7118.09,11251.4,15312.2,145.993,0,245.98,363.899,381.207,0,0,4.47422,138.373,-854.249,476.858,2.47543,0,1,7.23568,7.3268,33.7666
21,0,0,0,21,3,0,5470.3,2079.14,3391.16,0,0,-7.49891,-6.99767,-115.48,6856.85,11258.2,15303.9,115.48,0,234.526,360.473,381.449,0,0,3.97929,148.396,-858.311,469.594,2.64965,0,1,7.46128,7.55938,34.1123
21,0,0,0,21,2,0,1105.75,698.722,407.027,0,0,39.3926,-104.17,541.003,1181.63,15652.3,16881.5,-541.003,0,49.1263,242.808,252.818,0,0,8.62735,91.7621,-783.444,1628.34,28.2168,0,1,37.4804,41.5069,171.191
23,0,0,0,23,1,0,738.388,428.667,309.722,0,0,-12.5419,55.68,31.5089,409.2,9782.85,13958.3,-31.5089,0,13.5567,122.045,125.293,0,0,0.487918,101.543,-719.605,111.657,34.0614,0,1,68.0912,68.7151,273.341
24,0,0,0,24,3,0,5372.21,1888.5,3483.71,0,0,0.926716,-11.4986,-192.14,6775.11,11249.7,15308.4,192.14,0,238.01,359.558,383.208,0,0,4.17363,124.989,-846.133,452.881,2.72407,0,1,7.64119,7.73205,36.696
27,0,0,0,27,1,0,796.222,353,443.222,0,0,-19.9222,-14.2666,285.859,430.348,13935.2,16791.6,-285.859,0,15.0496,120.823,128.284,0,0,0.28042,89.4016,-712.683,91.952,30.0957,0,1,67.9548,69.9305,249.226
27,0,0,0,27,3,0,7085.56,2809.58,4275.97,0,0,92.6694,-19.5854,-154.701,8909.7,11256.7,15316.5,154.701,0,307.37,364.076,378.022,0,0,4.61338,195.886,-884.694,707.608,1.81285,0,1,5.91773,5.99565,27.8124
30,0,0,0,30,3,0,7006.45,2655.22,4351.23,0,0,89.0708,-19.8123,-195.085,8618.72,11260.3,15316.8,195.085,0,301.913,364.861,382.258,0,0,4.68918,195.822,-884.682,693.412,1.84772,0,1,6.17125,6.24191,29.7715
33,0,0,0,33,1,0,768.827,473.889,294.937,0,0,38.8401,-55.0696,566.148,591.871,12198.7,14167.7,-566.148,0,24.6137,121.735,126.742,0,0,0.569966,118.897,-727.591,126.788,31.8914,0,1,54.7658,60.0846,261.048
33,0,0,0,33,3,0,7463.79,2943.89,4519.9,0,0,83.9011,-21.4236,-182.919,9093.07,11265.4,15318.4,182.919,0,317.069,367.792,383.73,0,0,11.0685,186.715,-880.083,1658.57,1.69198,0,1,5.86998,5.94453,28.0948
34,0,0,0,34,1,0,749.614,396.222,353.392,0,0,72.2781,-28.9033,363.006,546.075,15619.4,16904.9,-363.006,0,19.6993,118.456,122.543,0,0,0.341258,80.865,-705.42,94.8222,32.5894,0,1,54.042,56.536,204.602
35,0,0,0,35,1,0,888.605,400.055,488.549,0,0,-23.4225,-2.94684,-14.7066,592.075,4957.92,14016.9,14.7066,0,19.8695,117.463,125.313,0,0,0.77069,87.4471,-709.612,107.035,24.5817,0,1,46.2978,46.9565,194.051
36,0,0,0,36,1,0,745.025,379.556,365.469,0,0,51.9753,19.5804,-51.8458,479.554,8731.43,14093.1,51.8458,0,15.9903,118.646,124.585,0,0,0.220774,105.13,-718.639,105.818,33.1436,0,1,57.0371,57.9972,248.611
36,0,0,0,36,3,0,8045.13,2885.33,5159.8,0,0,-1.05842,-14.7044,-176.897,10795.5,11251.7,15311.7,176.897,0,377.299,361.498,377.154,0,0,5.78405,187.432,-881.21,928.069,1.51077,0,1,4.98867,5.04743,23.7055
39,0,0,0,39,3,0,7594.06,2634.22,4959.83,0,0,-0.909798,-20.078,-175.168,10223.7,11251.6,15317,175.168,0,357.47,360.874,378.02,0,0,4.91467,168.237,-871.18,864.912,1.63907,0,1,5.23101,5.29044,24.8108
39,0,0,0,39,3,0,5687.59,1944.5,3743.09,0,0,57.0519,37.2479,-171.159,6195.86,6160.42,14174.1,171.159,0,213.071,366.025,386.925,0,0,5.40658,217.71,-893.134,446.441,2.51798,0,1,8.36097,8.47773,39.8763
40,0,0,0,40,2,0,1181.34,428,753.343,0,0,60.2962,-11.5449,-299.188,898.369,9611.32,14025.5,299.188,0,33.0153,240.771,250.234,0,0,7.41807,83.8817,-777.939,1659.78,24.9372,0,1,45.3092,45.7942,245.382
42,0,0,0,42,3,0,7098.1,2389.33,4708.77,0,0,1.40979,-24.5918,-169.351,9565,11249.3,15321.5,169.351,0,333.907,358.751,376.159,0,0,5.34809,171.313,-870.602,754.809,1.80055,0,1,5.52693,5.59153,26.1299
42,0,0,0,42,3,0,5792.67,2023.89,3768.78,0,0,37.1596,-2.42473,-99.9896,6365.54,6180.31,14213.8,99.9896,0,215.473,366.171,386.642,0,0,4.7489,198.868,-884.914,419.429,2.44995,0,1,8.0409,8.17961,36.5213
45,0,0,0,45,1,0,879.856,431.833,448.022,0,0,34.8866,57.3139,-14.7123,552.509,13880.4,17114.7,14.7123,0,18.2669,121.667,127.815,0,0,0.152013,94.3311,-715.473,96.4299,25.4577,0,1,50.698,51.3541,213.195
45,0,0,0,45,3,0,8358.41,2803.67,5554.75,0,0,5.31349,-15.5748,-165.519,11494.1,11245.3,15312.5,165.519,0,399.666,358.973,378.526,0,0,6.62062,214.22,-893.881,1080.55,1.43119,0,1,4.71655,4.77387,22.1901
46,0,0,0,46,3,0,5430.66,3085.67,2345,0,0,-9.70351,15.1059,198.459,6522.03,15898.8,17354.3,-198.459,0,220.741,368.552,383.693,0,0,4.67366,131.5,-850.635,390.323,2.6977,0,1,8.27093,8.37548,30.2446
48,0,0,0,48,1,0,941.597,437.167,504.43,0,0,-5.71375,50.9608,-1.10281,647.614,4940.21,13963,1.10281,0,21.4883,117.449,124.408,0,0,0.667229,86.237,-709.262,97.3018,22.2721,0,1,42.8853,43.2421,177.272
48,0,0,0,48,2,0,5116.17,1681,3435.17,0,0,4.86581,-21.3432,-157.783,6817.4,11245.8,15318.3,157.783,0,236.682,238.796,251.234,0,0,3.21205,147.176,-819.086,605.413,2.417,0,1,6.37616,6.45374,29.8958
51,0,0,0,51,3,0,5915.73,2365.39,3550.34,0,0,32.9631,15.5459,-24.373,7009.45,6184.51,14195.8,24.373,0,233.114,363.957,387.554,0,0,5.27977,207.612,-888.383,493.919,2.37244,0,1,7.40143,7.50932,31.66
52,0,0,0,52,1,0,737.966,329.75,408.216,0,0,7.74627,-56.3455,-211.994,402.568,9466.49,13872.9,211.994,0,14.4092,119.213,126.229,0,0,0.636081,87.6973,-709.995,86.5672,33.9009,0,1,67.8691,68.6544,336.579
52,0,0,0,52,3,0,3787.36,2343.03,1444.33,0,0,54.2752,23.0247,342.887,4812.7,7051.4,15076.5,-342.887,0,170.234,354.908,373.386,0,0,2.54435,108.449,-834.259,267.977,4.62667,0,1,11.1254,11.603,41.8641
54,0,0,0,54,1,0,769.703,360.5,409.203,0,0,-14.823,-34.7214,-144.678,534.857,5146.7,13950,144.678,0,18.5981,119.534,124.647,0,0,0.560889,104.791,-719.063,109.03,31.4417,0,1,50.6583,51.3371,238.089
54,0,0,0,54,3,0,6423.75,2780.42,3643.33,0,0,41.8065,34.7559,-33.5244,6874.08,6175.66,14176.6,33.5244,0,228.205,363.398,386.556,0,0,5.62195,217.054,-893.787,484.448,2.09926,0,1,7.53767,7.63719,32.5318
55,0,0,0,55,1,0,1201.08,578.889,622.186,0,0,-11.1221,16.5346,305.401,1085.82,7018.11,15083,-305.401,0,38.0141,120.09,126.212,0,0,0.510694,103.477,-721.035,138.399,15.1577,0,1,27.8259,28.7014,102.641
56,0,0,0,56,1,0,804.663,337.639,467.024,0,0,-22.3186,-8.20322,-113.282,442.495,11273,14515.6,113.282,0,15.1681,119.802,125.452,0,0,0.337739,129.457,-729.191,127.456,29.2479,0,1,61.2284,62.1839,280.919
60,0,0,0,60,3,0,5911.92,2111,3800.92,0,0,7.07864,13.1129,-56.4816,6363.98,6210.39,14198.2,56.4816,0,213.404,371.89,393.777,0,0,5.36868,226.28,-900.338,1474.78,2.39644,0,1,8.13169,8.23081,35.6409
62,0,0,0,62,1,0,833.087,355.167,477.92,0,0,-14.0586,1.18308,202.323,473.638,9389.61,14308.9,-202.323,0,16.0896,120.235,126.598,0,0,0.188245,94.7095,-714.465,98.1331,27.7033,0,1,61.0588,61.9479,219.776
63,0,0,0,63,3,0,5050.39,2019.22,3031.17,0,0,5.24136,14.9444,-18.0093,5783.24,6212.23,14196.4,18.0093,0,192.743,368.026,385.57,0,0,5.25187,176.716,-872.671,371.402,3.0139,0,1,8.84969,8.95276,37.5473
64,0,0,0,64,1,0,614.458,247.333,367.125,0,0,38.4275,-17.7797,-467.997,425.836,12297.8,14426.5,467.997,0,17.5874,119.616,125.043,0,0,0.0476962,101.914,-717.803,103.003,46.4229,0,1,77.8966,78.1206,484.868
65,0,0,0,65,1,0,759.655,332.667,426.989,0,0,-41.2346,22.4969,280.105,421.844,14351.3,16064,-280.105,0,14.6967,116.977,124.785,0,0,0.226349,73.2468,-701.337,85.3451,31.9219,0,1,68.3002,70.106,251.006
66,0,0,0,66,3,0,5386.17,1916.33,3469.84,0,0,28.7024,21.9771,-33.7878,5924.47,6188.77,14189.4,33.7878,0,197.189,361.027,386.23,0,0,4.01499,167.23,-867.308,359.928,2.72164,0,1,8.62599,8.74251,37.0934
67,0,0,0,67,1,0,791.299,329.5,461.799,0,0,-24.5148,25.7635,-35.0775,505.147,9400.06,14383,35.0775,0,16.9319,118.062,124.597,0,0,0.249661,92.7341,-712.066,101.085,29.866,0,1,54.0457,54.7057,231.516
68,0,0,0,68,1,0,909.727,534.333,375.393,0,0,50.9033,20.0212,500.947,1040.23,7054.78,15079.5,-500.947,0,40.4561,118.636,124.214,0,0,0.538898,81.0842,-708.255,119.335,23.6473,0,1,30.722,33.087,134.901
69,0,0,0,69,1,0,719.874,276.555,443.319,0,0,32.4941,24.7539,-34.9786,459.653,15659.2,16851.2,34.9786,0,15.2914,118.359,122.981,0,0,0.457446,77.6152,-703.926,85.3237,34.956,0,1,59.3083,60.1979,254.691
69,0,0,0,69,2,0,1467.56,561.389,906.172,0,0,-3.6706,-21.4589,-400.357,1313.93,9379.22,14331.5,400.357,0,51.9182,239.002,250.297,0,0,0.649888,91.4742,-782.044,121.631,17.0786,0,1,33.5798,33.5733,194.313
69,0,0,0,69,3,0,5644.4,2386.28,3258.12,0,0,24.7961,99.3525,-67.4752,5557.89,6192.67,14210.7,67.4752,0,185.227,362.341,381.578,0,0,4.9557,200.737,-882.735,367.617,2.53175,0,1,9.14453,9.28646,40.6785
71,0,0,0,71,1,0,721.987,358.139,363.848,0,0,-16.1704,10.6679,100.856,409.038,9490.41,14003.3,-100.856,0,13.6444,119.116,125.588,0,0,0.338365,80.4903,-706.525,80.5084,35.1218,0,1,68.5875,69.3133,257.181
72,0,0,0,72,1,0,795.629,366.139,429.49,0,0,47.6557,-11.3983,-106.338,485.18,9327.89,14222.8,106.338,0,16.4678,118.657,125.829,0,0,0.303459,77.6954,-704.93,85.5936,29.7441,0,1,56.1869,57.2384,255.953
73,0,0,0,73,1,0,1000.13,520.667,479.46,0,0,-10.4301,-2.71854,188.336,549.32,11063.7,14115.4,-188.336,0,18.6015,118.261,122.907,0,0,0.477858,113.384,-721.537,109.67,20.1319,0,1,52.107,52.8121,187.461
75,0,0,0,75,2,0,1832.71,865.333,967.375,0,0,50.3517,65.171,-239.969,1320.5,16628.3,16218.7,239.969,0,46.6429,253.881,251.529,0,0,0.514224,140.172,-810.002,175.001,11.9974,0,1,30.6127,30.9621,160.815
76,0,0,0,76,3,0,2833.1,1912.08,921.018,0,0,-18.3147,-15.5688,605.71,3331.66,6827.93,15016.4,-605.71,0,142.61,388.037,388.99,0,0,8.64814,160.793,-865.565,1873.73,7.7327,0,1,18.3813,20.1811,91.2468
78,0,0,0,78,3,0,5885.73,2068.75,3816.98,0,0,32.6176,-10.6328,-124.02,6265.23,6184.85,14222,124.02,0,213.936,363.761,385.395,0,0,4.9407,237.372,-902.98,456.368,2.38686,0,1,8.14749,8.28414,37.5299
82,0,0,0,82,1,0,818.096,494,324.096,0,0,68.9504,15.7906,64.4112,541.729,7135.42,13603.4,-64.4112,0,17.8962,118.818,123.062,0,0,0.658647,68.7027,-699.902,75.9516,28.1735,0,1,51.5506,52.2819,200.453
85,0,0,0,85,1,0,917.967,368.5,549.467,0,0,53.8959,21.1209,-172.025,529.295,9321.65,14190.2,172.025,0,18.2482,120.279,125.185,0,0,0.40822,110.075,-723.492,112.95,23.4623,0,1,52.1571,53.0506,251.939
86,0,0,0,86,2,0,2334.53,1279.89,1054.64,0,0,46.15,17.9552,94.3879,2489.62,15053.4,15081.6,-94.3879,0,82.3858,236.449,248.568,0,0,1.78056,110.442,-793.035,174.98,7.85989,0,1,16.4471,16.6705,62.7473
89,0,0,0,89,1,0,913.929,423.333,490.596,0,0,62.6904,38.1015,14.0953,882.589,7635.13,13975.9,-14.0953,0,29.1133,119.235,125.152,0,0,0.447458,79.9003,-707.235,115.197,23.5647,0,1,32.0125,32.4282,131.048
89,0,0,0,89,1,0,1110.15,691.889,418.258,0,0,-28.7909,-50.5506,397.075,1179.46,7726.61,13275,-397.075,0,43.9473,117.9,123.703,0,0,0.657051,79.0416,-707.214,106.06,17.0041,0,1,25.6985,27.0173,100.785
93,0,0,0,93,2,0,1192.65,527.111,665.541,0,0,14.5219,-2.4898,2.19541,701.569,9755.79,14115.2,-2.19541,0,23.3686,240.926,252.639,0,0,8.29492,81.4639,-777.197,1594.41,24.6185,0,1,55.4737,56.288,228.176
98,0,0,0,98,1,0,777.08,338.833,438.246,0,0,-37.6182,-10.0438,-186.059,406.191,9610.55,13925.3,186.059,0,14.3375,121.302,123.965,0,0,0.683056,86.5965,-710.013,89.9177,31.0356,0,1,66.4989,67.5559,326.795
98,0,0,0,98,3,0,3468.72,2109,1359.72,0,0,45.6971,11.217,370.344,4609.05,7059.98,15088.4,-370.344,0,165.578,354.865,368.04,0,0,2.33439,120.103,-838.772,280.655,5.30035,0,1,11.6403,12.2177,44.4171
99,0,0,0,99,3,0,7200.38,2475.67,4724.72,0,0,30.3374,28.0763,-140.455,8752.71,6187.13,14183.3,140.455,0,298.625,360.076,379.726,0,0,7.25654,164.53,-867.701,618.02,1.76904,0,1,6.02291,6.10682,28.0604
101,0,0,0,101,1,0,768.756,435,333.756,0,0,-57.9972,15.8444,510.977,680.111,7064.99,15083.7,-510.977,0,27.1131,119.001,124.585,0,0,0.435725,91.2691,-712.168,107.433,31.4528,0,1,46.1265,49.4691,204.588
107,0,0,0,107,1,0,740.789,398.056,342.733,0,0,62.7988,0.330702,340.619,455.04,8424.54,13816.3,-340.619,0,16.1333,117.349,124.85,0,0,0.634614,80.0181,-705.896,85.8184,33.3629,0,1,64.4032,67.2771,242.245
107,0,0,0,107,2,0,1826.74,1152.11,674.633,0,0,58.5605,12.3926,416.071,2171.8,7047.12,15087.2,-416.071,0,79.9974,237.368,246.4,0,0,0.772535,101.737,-787.665,169.287,11.7151,0,1,20.1443,21.3093,80.4894
108,0,0,0,108,1,0,1163.67,641.333,522.341,0,0,5.58515,-3.68714,469.207,1006.71,15291.4,15103.3,-469.207,0,38.5709,117.324,124.286,0,0,0.446325,112.419,-724.014,121.511,15.7613,0,1,31.0865,33.1264,131.665
112,0,0,0,112,1,0,785.942,444.333,341.609,0,0,12.3312,38.7909,189.78,458.82,8475.01,13975.2,-189.78,0,15.4122,120.122,123.411,0,0,0.415426,91.9059,-711.863,88.0191,30.293,0,1,62.9389,63.6057,225.853
118,0,0,0,118,2,0,2280.8,971.222,1309.58,0,0,61.3461,-55.282,-160.358,1959.14,15827.7,17030,160.358,0,68.3414,237.043,247.68,0,0,8.69559,86.042,-779.482,1725.53,8.15706,0,1,19.9194,20.2733,94.7226
120,0,0,0,120,1,0,725.227,308.5,416.728,0,0,46.2426,11.8125,-194.21,615.731,5085.64,14002.2,194.21,0,21.4523,116.643,124.461,0,0,0.554657,66.487,-698.71,81.7457,34.4833,0,1,44.9436,45.6912,219.485
127,0,0,0,127,1,0,837.908,282.889,555.019,0,0,11.4294,10.4122,-179.328,494.339,9660.19,14003.6,179.328,0,17.1831,117.222,124.253,0,0,0.339557,87.2099,-708.225,85.5155,27.0257,0,1,55.4644,56.2404,267.024
129,0,0,0,129,1,0,757.992,401.778,356.215,0,0,38.7758,25.6835,31.2258,452.627,14666,14383.1,-31.2258,0,14.9532,116.276,119.134,0,0,0.275586,111.066,-715.665,98.776,31.4603,0,1,60.1426,61.0439,241.981
130,0,0,0,130,3,0,5499.53,3120.67,2378.86,0,0,-35.7471,42.3459,294.076,6776.55,11187.7,13478.2,-294.076,0,236.577,362.844,385.076,0,0,5.03831,252.09,-913.307,5134.17,2.6391,0,1,8.06982,8.29109,30.0165
131,0,0,0,131,1,0,766.896,363,403.896,0,0,28.0194,-42.5855,26.6636,537.944,5103.86,13957.9,-26.6636,0,18.0149,117.41,123.743,0,0,0.687414,84.4378,-707.098,86.2968,31.3597,0,1,50.8541,51.57,204.926
131,0,0,0,131,1,0,665.181,343.5,321.681,0,0,-1.86609,37.8431,89.3615,427.676,8489.21,13877.4,-89.3615,0,14.1763,117.438,124.579,0,0,0.23678,77.4524,-703.713,87.6692,40.1192,0,1,65.5343,65.9549,247.81
133,0,0,0,133,1,0,1137.96,585.222,552.739,0,0,-4.3214,-9.181,282.693,943.935,5234.89,13924.5,-282.693,0,32.8619,118.951,127.671,0,0,0.82983,88.7832,-713.058,110.012,16.5424,0,1,31.5716,32.451,116.03
133,0,0,0,133,1,0,1109.12,656.25,452.874,0,0,93.9513,-54.5169,558.822,1249.89,11156.7,13575,-558.822,0,51.7564,117.106,126.179,0,0,0.652482,92.4445,-714.495,120.449,17.0982,0,1,26.2118,28.5948,122.68
136,0,0,0,136,1,0,730.54,366.667,363.873,0,0,-1.37603,17.6709,-151.574,464.983,9376.93,14095,151.574,0,16.0087,117.706,123.307,0,0,0.444857,83.8263,-707.635,88.1752,34.0527,0,1,58.5124,59.2776,276.022
139,0,0,0,139,1,0,797.459,430.861,366.598,0,0,42.5643,7.32821,611.932,658.403,9629.06,14204,-611.932,0,28.0095,116.796,123.439,0,0,0.365436,87.1234,-709.122,87.7022,29.2725,0,1,50.7991,56.1307,266.619
147,0,0,0,147,1,0,613.878,338.667,275.211,0,0,25.574,-14.1214,-71.0178,327.533,9744.74,14028.1,71.0178,0,11.0449,120.168,123.747,0,0,0.394218,66.4569,-698.726,73.2443,46.3988,0,1,82.2675,83.6429,365.892
148,0,0,0,148,1,0,959.817,425.639,534.178,0,0,22.2127,4.82508,32.5513,699.583,8563.82,13614.4,-32.5513,0,23.2094,118.472,124.855,0,0,0.474484,91.6403,-712.49,95.6776,21.6642,0,1,39.9552,40.5435,160.055
149,0,0,0,149,2,0,2650.63,1373.44,1277.19,0,0,-14.2789,54.2191,252.749,2830.93,8995.07,13861.1,-252.749,0,96.9416,239.881,253.551,0,0,2.49325,101.565,-790.62,175.68,6.48684,0,1,15.2134,15.484,55.6629
151,0,0,0,151,1,0,1759.57,1085.78,673.792,0,0,8.76657,6.05199,466.697,2109.94,16373.8,16771.2,-466.697,0,80.5382,117.633,122.552,0,0,1.46444,132.031,-737.343,194.035,8.26479,0,1,15.5243,16.5426,64.5285
153,0,0,0,153,1,0,782.619,393.305,389.314,0,0,8.0186,12.0771,72.3688,423.379,12328.2,14495.4,-72.3688,0,14.0492,117.008,124.671,0,0,0.315596,99.2694,-714.331,101.813,30.341,0,1,65.7214,66.4265,252.241
157,0,0,0,157,3,0,1969.59,868.417,1101.17,0,0,-12.7867,69.0025,14.0321,1815.6,9585.72,14241,-14.0321,0,60.1641,356.797,374.965,0,0,1.26894,105.678,-829.099,123.34,13.7593,0,1,26.5963,26.8626,108.56
160,0,0,0,160,3,0,1689.84,822.612,867.224,0,0,48.4719,50.9157,151.762,1245.68,9623.15,14259.1,-151.762,0,41.3742,359.405,379.117,0,0,0.575792,92.1752,-822.339,108.449,18.1078,0,1,39.8752,40.3501,145.003
162,0,0,0,162,1,0,848.477,302.111,546.366,0,0,19.2544,11.6444,-195.873,514.82,8961.54,13903.6,195.873,0,17.9931,120.669,126.396,0,0,0.774074,103.875,-719.678,121.344,26.8807,0,1,53.9792,54.742,265.201
163,0,0,0,163,2,0,1367.75,755.25,612.499,0,0,26.4773,-36.0902,261.816,1172.04,9645.14,14247.5,-261.816,0,40.6181,236.47,251.793,0,0,7.85683,86.3506,-779.177,1569.89,19.2427,0,1,34.9986,35.9001,127.718
168,0,0,0,168,1,0,795.012,339.444,455.567,0,0,75.2708,42.5931,-14.7389,420.889,9991.11,13971.4,14.7389,0,13.9122,119.531,122.676,0,0,0.599874,80.3232,-704.803,84.2094,29.5978,0,1,65.1889,65.9728,274.505
169,0,0,0,169,2,0,2038.03,1155.03,883,0,0,-55.4389,-67.2456,385.009,2369.15,7062.43,15068.1,-385.009,0,88.6774,237.251,246.706,0,0,7.48115,106.527,-790.835,2788.92,9.78297,0,1,17.9117,18.826,69.2522
173,0,0,0,173,1,0,705.516,307.889,397.627,0,0,27.371,50.3943,-254.604,448.147,12308.9,14457,254.604,0,15.9887,118.291,121.539,0,0,0.408337,93.2554,-710.12,98.9717,36.0245,0,1,62.2989,62.82,327.298
184,0,0,0,184,1,0,723.825,406,317.825,0,0,61.8227,26.8806,-138.946,425.713,4477.92,15171.4,138.946,0,14.4924,119.528,124.299,0,0,0.402637,110.706,-721.198,120.662,34.8835,0,1,64.1517,65.2207,301.503
