image-ID,cycle,z-step,frame,accum,probe,photon-count,photon-count11,photon-count12,photon-count21,photon-count22,psfx,psfy,psfz,psf-photon-count,x,y,z,stdev,amp,background11,background12,background21,background22,chisq,log-likelihood,fiducial,valid,driftx,drifty,driftz
7,0,0,7,1,0,1620.82,684.358,936.459,0,0,-69.1174,73.7321,-15.1464,1648.02,14971.3,12558.6,15.1464,0,57.0184,58.7923,69.2311,0,0,315.535,-761.507,0,1,0,0,0
7,0,0,7,2,0,5403.14,2348.04,3055.1,0,0,-39.4503,-9.51719,-363.986,5092.78,12277,10865.4,363.986,0,185.961,144.29,167.091,0,0,724.416,-1076.9,0,1,0,0,0
7,0,0,7,2,0,5090.83,3055.54,2035.29,0,0,71.0249,40.8849,402.29,5625.16,4764.79,7755.63,-402.29,0,234.543,185.011,216.365,0,0,849.082,-1145.8,0,1,0,0,0
8,0,0,8,1,0,1072.47,531.691,540.778,0,0,-122.198,125.495,-272.958,841.501,4563.25,4611.62,272.958,0,30.4029,67.5527,72.5771,0,0,175.836,-701.007,0,1,0,0,0
8,0,0,8,1,0,1815.4,834.722,980.679,0,0,62.733,-133.017,-619.817,1697.86,7240.33,8620.36,619.817,0,73.9547,80.7923,98.3186,0,0,357.604,-815.812,0,1,0,0,0
9,0,0,9,1,0,2100.75,1047.85,1052.89,0,0,-4.4173,54.1271,134.639,2088.86,12439.4,10801.8,-134.639,0,74.2242,73.4369,90.1905,0,0,295.64,-781.279,0,1,0,0,0
9,0,0,9,1,0,3638.79,972.132,2666.66,0,0,-31.2561,-19.8214,-831.463,6022.54,10788.5,10283.6,831.463,0,317.012,70.2948,71.4621,0,0,565.513,-910.014,0,1,0,0,0
10,0,0,10,1,0,2239.46,1394.83,844.632,0,0,32.22,16.1303,484.62,2521.54,15955.6,13307,-484.62,0,112.582,70.8281,78.0999,0,0,346.521,-800.999,0,1,0,0,0
10,0,0,10,2,0,5414.93,2998.13,2416.79,0,0,-66.2047,17.7184,152.184,6945.44,10823.4,9949.97,-152.184,0,252.911,146.412,173.69,0,0,281.881,-849.388,0,1,0,0,0
11,0,0,11,2,0,3179.07,2160.9,1018.17,0,0,2.16156,-5.91871,563.798,4843.83,8386.49,8690.64,-563.798,0,233.738,138.362,181.109,0,0,239.947,-824.142,0,1,0,0,0
11,0,0,11,2,0,10198.8,3044.21,7154.57,0,0,-8.72795,11.8824,-167.703,13867.4,4548.47,4034.41,167.703,0,475.126,148.62,189.56,0,0,1781.76,-1642.84,0,1,0,0,0
13,0,0,13,1,0,2100.61,1128.15,972.467,0,0,37.0154,25.1599,426.373,2203.11,4996.17,3922.44,-426.373,0,93.6764,70.0891,103.682,0,0,334.774,-804.621,0,1,0,0,0
13,0,0,13,1,0,3007.03,1851.45,1155.58,0,0,8.83829,28.4109,323.109,3531.28,4333.52,4610.02,-323.109,0,139.114,64.357,74.0508,0,0,367.85,-809.672,0,1,0,0,0
14,0,0,14,1,0,5412.43,3144.59,2267.83,0,0,13.634,38.7791,297.955,7403.59,4822.18,7757.73,-297.955,0,286.375,96.0991,119.162,0,0,594.801,-970.112,0,1,0,0,0
14,0,0,14,2,0,5320.76,2066.43,3254.34,0,0,-6.24929,21.3066,-55.1791,6825.86,4545.99,3926.29,55.1791,0,233.214,108.955,143.016,0,0,386.903,-887.355,0,1,0,0,0
15,0,0,15,1,0,2135.35,1243.19,892.16,0,0,-33.8592,67.7752,392.318,2623.32,10396.3,10196,-392.318,0,108.836,64.7494,79.8444,0,0,406.064,-838.451,0,1,0,0,0
15,0,0,15,1,0,2566.05,995.981,1570.07,0,0,6.45747,63.5753,-204.659,2668.72,4928.04,7930.31,204.659,0,91.1583,103.506,124.463,0,0,585.342,-965.374,0,1,0,0,0
16,0,0,16,1,0,2284.51,974.997,1309.52,0,0,44.3932,-72.9212,-169.737,2487.47,7258.67,8560.26,169.737,0,86.8929,85.0298,119.953,0,0,358.015,-840.552,0,1,0,0,0
16,0,0,16,1,0,1412.15,845.575,566.572,0,0,-327.516,-371.441,-319.727,1111.86,6841.06,8562.71,319.727,0,77.9626,84.0707,104.905,0,0,221.674,-753.803,0,1,0,0,0
16,0,0,16,2,0,7239.99,2789.35,4450.64,0,0,-69.4243,55.0104,-45.8715,9193.56,4411.78,3892.59,45.8715,0,317.394,114.818,157.749,0,0,832.751,-1132.65,0,1,0,0,0
17,0,0,17,1,0,1206.07,522.821,683.249,0,0,-281.975,-221.279,-37.5787,1098.56,6992.9,8511.24,37.5787,0,52.173,79.7971,104.008,0,0,184.501,-730,0,1,0,0,0
18,0,0,18,1,0,953.891,421.905,531.986,0,0,-57.6943,66.0466,-400.763,463.749,13578.2,11085.9,400.763,0,17.1463,63.2836,78.2161,0,0,193.583,-705.455,0,1,0,0,0
18,0,0,18,1,0,1341.78,546.843,794.936,0,0,29.9749,91.5627,-161.993,1239.04,11220.7,10468.3,161.993,0,41.9581,70.6606,78.5408,0,0,435.684,-844.036,0,1,0,0,0
18,0,0,18,1,0,996.511,463.896,532.615,0,0,-26.3397,-4.06449,-121.838,949.168,6539.88,8096.64,121.838,0,32.6167,72.8557,90.9142,0,0,199.85,-730.297,0,1,0,0,0
18,0,0,18,1,0,1699.13,1082.19,616.937,0,0,-142.168,61.5308,294.277,2268.04,9715.1,9511.4,-294.277,0,91.416,74.8558,90.5126,0,0,218.862,-745.837,0,1,0,0,0
18,0,0,18,2,0,3844.17,2154.75,1689.42,0,0,-57.4193,-16.1922,184.131,4459.81,5287.99,904.402,-184.131,0,165.614,112.837,141.181,0,0,579.669,-976.259,0,1,0,0,0
18,0,0,18,2,0,4368.04,1851.37,2516.67,0,0,33.3709,-59.2721,-54.7073,6163.1,8355.28,8941.37,54.7073,0,214.412,159.653,209.755,0,0,316.502,-879.261,0,1,0,0,0
18,0,0,18,2,0,5247.62,2341.79,2905.83,0,0,34.4907,-24.5192,-77.9547,6662.07,4505.25,3972.12,77.9547,0,228.805,129.194,145.882,0,0,353.401,-874.764,0,1,0,0,0
19,0,0,19,1,0,2320.66,1513.38,807.276,0,0,1.91776,-34.7352,635.553,3158.99,9768.39,9508.98,-635.553,0,163.811,70.5074,91.4192,0,0,248.153,-762.589,0,1,0,0,0
20,0,0,20,1,0,2207.51,1624.01,583.501,0,0,-77.422,107.295,862.358,3686.47,14683.5,12130.3,-862.358,0,244.037,54.6336,78.0934,0,0,366.783,-819.588,0,1,0,0,0
21,0,0,21,1,0,1957.01,1299.8,657.215,0,0,47.29,-82.7295,421.882,2353.69,4492.45,7089.72,-421.882,0,102.752,70.7945,73.1556,0,0,375.666,-813.658,0,1,0,0,0
21,0,0,21,1,0,1252.57,946.254,306.32,0,0,-38.4324,-63.647,673.159,2112.55,4578.17,6379.81,-673.159,0,114.914,51.1443,66.6338,0,0,144.615,-679.86,0,1,0,0,0
21,0,0,21,2,0,4823.42,2652.24,2171.18,0,0,100.099,-40.6012,79.1336,6444.06,12334.8,10797.8,-79.1336,0,229.973,137.542,167.142,0,0,381.369,-894.897,0,1,0,0,0
22,0,0,22,1,0,2438.53,441.916,1996.62,0,0,43.7201,5.67683,-914.428,5087.46,6765.89,8975.11,914.428,0,289.247,68.8304,82.4002,0,0,329.45,-803.978,0,1,0,0,0
22,0,0,22,1,0,1249.75,829.757,419.997,0,0,-24.8027,19.0741,692.005,1575.78,14433.5,11823.7,-692.005,0,85.6557,59.514,72.0004,0,0,240.135,-736.838,0,1,0,0,0
22,0,0,22,2,0,2735.9,1614.37,1121.54,0,0,45.2886,38.0995,701.677,3364.1,8343.36,8646.62,-701.677,0,182.694,148.902,198.166,0,0,565.459,-994.239,0,1,0,0,0
23,0,0,23,1,0,2070.79,464.529,1606.26,0,0,56.8473,87.4565,-421.652,2728.89,6456.69,8005.12,421.652,0,100.03,78.8429,104.783,0,0,255.74,-776.137,0,1,0,0,0
23,0,0,23,2,0,3722.85,592.783,3130.07,0,0,36.9129,29.9328,-687.336,6861.34,5489.73,858.277,687.336,0,304.374,114.998,131.259,0,0,370.468,-872.096,0,1,0,0,0
24,0,0,24,1,0,1995.92,775.004,1220.92,0,0,32.5761,-0.215956,-17.6287,2352.71,5494.06,8191.49,17.6287,0,80.87,78.1481,98.961,0,0,262.436,-776.926,0,1,0,0,0
24,0,0,24,2,0,3739.81,672.365,3067.44,0,0,-18.5,87.4161,-343.951,4846.4,6334.66,8202.54,343.951,0,172.932,150.716,207.127,0,0,345.08,-883.706,0,1,0,0,0
24,0,0,24,2,0,4740.01,1800.84,2939.16,0,0,-14.3137,42.5016,-110.257,6307.56,4455.36,4102.48,110.257,0,214.58,95.8505,117.706,0,0,664.038,-1023.65,0,1,0,0,0
24,0,0,24,2,0,7153.34,4020.36,3132.98,0,0,80.6238,-36.1425,322.681,9555.58,5051.26,2898.15,-322.681,0,382.814,108.852,142.827,0,0,575.783,-979.945,0,1,0,0,0
25,0,0,25,1,0,1570,1124.35,445.652,0,0,-64.7815,-34.4927,666.984,2239.19,10624.6,9804.8,-666.984,0,121.051,63.8866,79.1596,0,0,236.305,-737.153,0,1,0,0,0
25,0,0,25,1,0,1390.85,373.009,1017.84,0,0,27.167,75.7545,-882.095,2354.98,6782.44,8905.04,882.095,0,129.365,68.277,85.6376,0,0,311.671,-789.537,0,1,0,0,0
26,0,0,26,1,0,1518.99,574.665,944.324,0,0,-37.5887,-5.29108,-94.4376,1920.1,4577.33,4643.72,94.4376,0,66.1469,53.0744,62.5215,0,0,240.834,-724.505,0,1,0,0,0
26,0,0,26,1,0,1773.34,667.936,1105.41,0,0,26.7192,-3.29252,-355.336,2300.24,12506.9,11451.3,355.336,0,82.6541,56.0065,63.5984,0,0,306.037,-757.818,0,1,0,0,0
26,0,0,26,1,0,4502.39,2822.89,1679.51,0,0,107.693,32.8869,120.085,4999.58,5418.95,8158.38,-120.085,0,178.074,117.983,135.111,0,0,1109.99,-1317.68,0,1,0,0,0
26,0,0,26,1,0,1505.86,954.275,551.587,0,0,6.53623,14.9205,750.439,1943.82,15389.1,13012.2,-750.439,0,111.402,48.6673,62.3915,0,0,310.936,-751.395,0,1,0,0,0
26,0,0,26,2,0,2801.88,1920.53,881.352,0,0,-40.1774,-23.2108,488.368,3421.09,10303.9,10188.3,-488.368,0,155.664,132.161,155.686,0,0,453.175,-917.604,0,1,0,0,0
27,0,0,27,1,0,1609.76,531.893,1077.86,0,0,44.9856,32.0947,-455.156,1672.08,7751.52,8948.7,455.156,0,62.529,70.5195,86.9322,0,0,378.698,-821.303,0,1,0,0,0
27,0,0,27,1,0,1491.58,792.851,698.725,0,0,-102.009,-14.6944,656.495,1331.31,9971.01,9587.63,-656.495,0,71.953,71.8461,90.7524,0,0,301.443,-777.835,0,1,0,0,0
27,0,0,27,1,0,1902.8,1112.76,790.046,0,0,15.1103,69.289,33.033,1542.71,14887.1,12563,-33.033,0,53.0038,57.4942,65.8706,0,0,380.999,-801.34,0,1,0,0,0
27,0,0,27,1,0,1430.06,1033.69,396.375,0,0,-28.6523,5.66059,574.741,1835.46,10884.6,9962.03,-574.741,0,89.7157,85.7899,88.7974,0,0,354.7,-829.937,0,1,0,0,0
27,0,0,27,1,0,2705.92,1423.84,1282.08,0,0,36.8657,-175.321,-279.941,2509.73,5391.08,7675.76,279.941,0,94.7456,87.4619,109.046,0,0,482.973,-901.971,0,1,0,0,0
28,0,0,28,1,0,2670.74,1433.74,1237,0,0,-4.89413,36.3707,216.711,3412.21,15005.8,12793.3,-216.711,0,126.287,51.9844,63.7079,0,0,292.554,-761.908,0,1,0,0,0
28,0,0,28,1,0,2399.73,1522.66,877.078,0,0,-4.6792,0.554544,177.882,2296.6,7209.05,8388.1,-177.882,0,83.937,105.021,139.949,0,0,373.804,-868.223,0,1,0,0,0
28,0,0,28,1,0,2161.29,436.348,1724.94,0,0,12.8634,0.046019,-723.384,3186.58,5020.33,7303.01,723.384,0,147.371,75.8812,91.5736,0,0,360.143,-822.29,0,1,0,0,0
28,0,0,28,1,0,3636.35,669.733,2966.62,0,0,39.2531,4.73346,-884.8,7831.79,6572.98,8778.68,884.8,0,429.812,77.2914,88.0601,0,0,375.53,-849.429,0,1,0,0,0
29,0,0,29,2,0,1599.87,1184.13,415.744,0,0,-34.1444,-0.42965,725.05,2230.82,4179.12,5823.14,-725.05,0,125.735,104.39,117.257,0,0,156.684,-743.435,0,1,0,0,0
30,0,0,30,1,0,2311.62,911.219,1400.41,0,0,-64.4277,-4.01555,14.819,2900.71,14177.1,12044.2,-14.819,0,101.771,57.516,75.9555,0,0,395.382,-820.956,0,1,0,0,0
30,0,0,30,1,0,1213.46,394.235,819.223,0,0,13.5758,12.5383,-481.182,1370.3,5611.75,8277.42,481.182,0,52.2803,80.6173,101.069,0,0,228.501,-754.024,0,1,0,0,0
30,0,0,30,1,0,1778.42,566.324,1212.1,0,0,-33.7596,52.2821,-198.011,1629.16,5264.33,2118.9,198.011,0,56.0054,61.5022,79.9166,0,0,282.971,-757.683,0,1,0,0,0
30,0,0,30,1,0,1912.54,552.839,1359.7,0,0,63.4765,92.1744,-347.745,2010.09,8917.31,9579.45,347.745,0,71.2869,67.5655,86.5529,0,0,365.188,-814.605,0,1,0,0,0
31,0,0,31,1,0,2850.53,1854.91,995.619,0,0,49.9185,-0.41231,326.403,4105.25,4588.51,5527.05,-326.403,0,162.923,61.1744,67.0363,0,0,276.308,-764.861,0,1,0,0,0
31,0,0,31,2,0,2679.15,608.13,2071.02,0,0,27.2985,-14.0438,-564.521,2392.11,8854.8,9488.28,564.521,0,96.5157,127.501,179.547,0,0,334.654,-856.62,0,1,0,0,0
31,0,0,31,2,0,4934.23,3741.04,1193.19,0,0,41.6975,16.8652,470.147,6890.04,10222.1,9654.75,-470.147,0,303.84,142.445,166.376,0,0,452.12,-945.927,0,1,0,0,0
32,0,0,32,1,0,1157.39,425.68,731.707,0,0,47.8576,120.395,-190.109,1306.99,12485.8,11327.6,190.109,0,44.4388,51.872,66.9416,0,0,246.939,-726.346,0,1,0,0,0
32,0,0,32,1,0,2032.58,1058.17,974.406,0,0,0.399329,-37.4788,446.625,2423.07,6414.45,8228.75,-446.625,0,106.289,83.1484,99.2726,0,0,320.675,-808.239,0,1,0,0,0
32,0,0,32,2,0,4169.99,1482.13,2687.86,0,0,-31.7701,71.4996,-78.6833,6251.08,15230,12856.9,78.6833,0,212.925,92.2318,108.285,0,0,280.287,-809.838,0,1,0,0,0
32,0,0,32,2,0,3298.21,2171.73,1126.48,0,0,-15.3853,-51.6104,389.438,4914.38,4160.37,5479.56,-389.438,0,207.464,127.067,141.791,0,0,402.633,-897.952,0,1,0,0,0
32,0,0,32,2,0,5418.87,1826.59,3592.29,0,0,-17.7549,-38.2413,-180.279,7456.74,11465.8,10400.7,180.279,0,259.221,130.715,162.892,0,0,350.373,-878.417,0,1,0,0,0
33,0,0,33,1,0,1207.78,377.887,829.893,0,0,96.142,173.055,-217.386,1064.25,8884.65,9498.57,217.386,0,36.7304,61.356,79.2208,0,0,247.456,-737.795,0,1,0,0,0
33,0,0,33,1,0,2348.4,643.736,1704.67,0,0,-97.6062,-25.8856,-470.077,3099.89,4736.04,3776.11,470.077,0,122.216,53.6251,60.5346,0,0,289.347,-757.02,0,1,0,0,0
33,0,0,33,2,0,2205.94,1730.93,475.02,0,0,0.557475,8.66017,474.228,3178.92,9572.37,9564.27,-474.228,0,141.145,131.842,159.296,0,0,221.307,-804.772,0,1,0,0,0
33,0,0,33,2,0,3322.48,2272.74,1049.75,0,0,52.7285,-64.2519,596.808,4463.28,4980.46,2630.19,-596.808,0,224.754,115.393,133.062,0,0,492.853,-935.223,0,1,0,0,0
34,0,0,34,1,0,2224.93,568.756,1656.17,0,0,-21.1003,-72.0196,-539.702,2523.74,4659.53,7375.08,539.702,0,102.523,81.9563,98.3519,0,0,364.614,-827.899,0,1,0,0,0
35,0,0,35,1,0,1587.68,690.834,896.847,0,0,17.209,153.034,11.2464,1444.81,14983.7,12578,-11.2464,0,49.5773,52.6559,70.3302,0,0,266.551,-735.748,0,1,0,0,0
35,0,0,35,1,0,1310.34,394.787,915.555,0,0,-6.64023,-223.138,-959.322,2532.32,4645.07,6243.23,959.322,0,164.232,60.416,67.89,0,0,195.994,-713.065,0,1,0,0,0
35,0,0,35,1,0,2788.63,616.921,2171.71,0,0,-45.0913,26.1145,-456.41,3801.43,4782.21,3724.11,456.41,0,144.544,53.4296,65.1971,0,0,280.714,-762.305,0,1,0,0,0
35,0,0,35,1,0,1508.91,400.298,1108.61,0,0,12.036,133.662,-375.05,1046.37,7784.47,8945.82,375.05,0,37.78,75.5128,102.528,0,0,438.792,-865.557,0,1,0,0,0
35,0,0,35,2,0,5671.8,1546.88,4124.92,0,0,6.98984,1.30146,-398.496,8500.96,6802.62,8584.73,398.496,0,311.698,152.285,193.128,0,0,425.18,-932.826,0,1,0,0,0
36,0,0,36,1,0,2068.28,857.39,1210.89,0,0,-47.2418,83.2382,-34.8812,2774.28,15245.5,12845.2,34.8812,0,95.1191,50.4668,64.6155,0,0,250.63,-728.579,0,1,0,0,0
36,0,0,36,1,0,2400.54,1138.9,1261.64,0,0,17.327,53.5418,-57.6055,3320.56,14095.3,12085.3,57.6055,0,112.687,57.8834,66.6005,0,0,296.869,-769.918,0,1,0,0,0
36,0,0,36,1,0,3145.41,1277.94,1867.47,0,0,58.1099,49.7613,-100.452,3793.89,12475.5,10904.8,100.452,0,128.409,64.3268,78.0136,0,0,279.85,-773.674,0,1,0,0,0
36,0,0,36,2,0,4120.47,2424.89,1695.58,0,0,-92.8158,27.4873,307.666,5679.27,4533.87,3920.11,-307.666,0,226.233,100.799,133.003,0,0,544.878,-948.715,0,1,0,0,0
37,0,0,37,1,0,1003.66,392.971,610.686,0,0,44.7652,22.4727,-483.745,852.536,6370.08,8070.11,483.745,0,32.423,78.4898,98.9732,0,0,184.324,-728.382,0,1,0,0,0
37,0,0,37,1,0,1181.93,356.816,825.111,0,0,-4.5361,201.181,-207.91,1209.74,7899.74,8878.3,207.91,0,42.0652,62.809,87.542,0,0,261.138,-747.632,0,1,0,0,0
37,0,0,37,1,0,1190.89,748.027,442.86,0,0,-37.9963,-13.82,779.875,1543.45,14052,11659.2,-779.875,0,92.2295,52.2749,66.1171,0,0,206.915,-707.128,0,1,0,0,0
37,0,0,37,1,0,1839.47,1027.08,812.382,0,0,-42.9474,119.81,890.372,2185.66,7148.63,8367.53,-890.372,0,148,72.4218,102.06,0,0,331.27,-810.509,0,1,0,0,0
37,0,0,37,1,0,1913.49,1414.4,499.085,0,0,14.2272,16.4501,718.892,2874.76,12322,10740.8,-718.892,0,159.44,51.9887,66.065,0,0,179.744,-702.467,0,1,0,0,0
38,0,0,38,1,0,1695.1,525.869,1169.23,0,0,38.1774,-73.352,-708.722,1884.52,8350.47,9054.14,708.722,0,86.9136,72.1462,91.1785,0,0,240.805,-754.213,0,1,0,0,0
38,0,0,38,1,0,4417.46,2672.78,1744.68,0,0,-64.7709,-3.3212,332.798,6738.53,4801.89,7799.83,-332.798,0,272.033,79.1947,108.427,0,0,524.819,-915.323,0,1,0,0,0
38,0,0,38,1,0,1809.66,1041.59,768.078,0,0,-51.6593,69.0375,157.023,2308.68,5282.23,720.483,-157.023,0,83.3832,48.1291,61.9639,0,0,243.237,-718.816,0,1,0,0,0
38,0,0,38,2,0,2524.12,1299.17,1224.95,0,0,-61.4645,-62.2894,212.175,3336.6,5094.65,2332.16,-212.175,0,127.55,94.2337,115.552,0,0,265.12,-794.375,0,1,0,0,0
38,0,0,38,2,0,5483.22,3797.65,1685.57,0,0,9.43182,-12.5627,358.171,5674.63,7293.63,8401.21,-358.171,0,231.01,192.702,201.419,0,0,557.432,-1003.88,0,1,0,0,0
39,0,0,39,1,0,1551.71,1018.52,533.19,0,0,0.608507,52.4518,297.619,1558.5,10460.5,10211.3,-297.619,0,60.2229,70.1064,72.899,0,0,291.861,-761.057,0,1,0,0,0
39,0,0,39,1,0,1274.02,598.601,675.415,0,0,-61.1226,-44.8854,-393.717,1350.45,4798.24,3696.42,393.717,0,50.7202,61.1476,74.6301,0,0,273.667,-761.364,0,1,0,0,0
39,0,0,39,2,0,5019.85,3173.78,1846.07,0,0,-45.8323,-107.508,430.525,7178.36,4289.5,5535.46,-430.525,0,321.234,116.722,128.373,0,0,352.649,-864.555,0,1,0,0,0
39,0,0,39,2,0,4342.86,1613.85,2729,0,0,104.397,-68.7037,-852.736,6355.1,7790.8,9049.49,852.736,0,337.695,164.214,184.722,0,0,1090.19,-1285.23,0,1,0,0,0
40,0,0,40,1,0,1466.11,277.422,1188.69,0,0,4.3406,-64.9279,-807.152,2474.33,5324.92,1841.35,807.152,0,126.618,51.1572,61.5167,0,0,178.852,-692.482,0,1,0,0,0
40,0,0,40,1,0,2617.42,1469.6,1147.81,0,0,-46.9129,9.69537,339.843,3624.47,4784.03,7786.81,-339.843,0,146.024,69.5676,96.7846,0,0,449.839,-868.096,0,1,0,0,0
40,0,0,40,1,0,2293.3,1651.69,641.611,0,0,16.8655,-0.222679,755.08,3327.94,12615.5,11152.2,-755.08,0,191.675,61.3275,77.0201,0,0,271.063,-762.461,0,1,0,0,0
42,0,0,42,1,0,1048.03,626.02,422.011,0,0,-74.9917,181.576,291.204,840.421,9943.99,9391.35,-291.204,0,33.0969,69.4439,83.1208,0,0,200.563,-721.605,0,1,0,0,0
42,0,0,42,1,0,2073.53,910.067,1163.46,0,0,-1.33188,-30.4908,-4.05342,2722.45,4541.07,4570.23,4.05342,0,94.683,59.1084,69.7107,0,0,237.907,-741.658,0,1,0,0,0
42,0,0,42,1,0,2338.21,831.351,1506.86,0,0,-20.2658,-59.6586,-89.0171,3291.82,5448.22,7757.48,89.0171,0,114.801,76.9063,102.787,0,0,289.193,-795.073,0,1,0,0,0
43,0,0,43,1,0,1519.6,663.202,856.398,0,0,32.4141,187.192,-22.1595,1502.33,11218.2,10471.3,22.1595,0,51.6136,59.3695,72.1985,0,0,248.106,-737.922,0,1,0,0,0
43,0,0,43,1,0,1530.68,970.423,560.254,0,0,-71.9456,-50.6462,312.254,1929.06,5302.52,840.166,-312.254,0,77.9353,50.3199,57.4707,0,0,213.805,-704.472,0,1,0,0,0
43,0,0,43,1,0,2375.02,777.243,1597.78,0,0,-91.269,60.0574,-170.033,2679.93,4729.7,3986.23,170.033,0,93.3534,73.7708,88.2278,0,0,471.063,-874.325,0,1,0,0,0
43,0,0,43,2,0,3414.77,1958.05,1456.72,0,0,-44.2604,46.086,420.965,3907.41,10406.7,10217.7,-420.965,0,166.421,122.091,146.885,0,0,658.941,-1019.72,0,1,0,0,0
44,0,0,44,1,0,1198.74,383.908,814.835,0,0,38.5652,301.415,-211.167,1059.26,8942.22,9370.21,211.167,0,38.7961,58.5855,79.1574,0,0,223.194,-722.344,0,1,0,0,0
44,0,0,44,2,0,2544.28,950.526,1593.76,0,0,5.47337,60.3939,-224.405,2985.38,6310.69,8130.88,224.405,0,102.389,175.312,207.241,0,0,420.652,-925.686,0,1,0,0,0
44,0,0,44,2,0,3086.46,769.329,2317.14,0,0,-68.2297,39.4573,-335.374,4384.46,6088.32,8743.95,335.374,0,158.354,166.668,211.428,0,0,506.06,-986.235,0,1,0,0,0
45,0,0,45,2,0,3237.74,1190.25,2047.49,0,0,19.4311,56.7953,-151.019,4865.01,4322.93,5075.08,151.019,0,164.932,100.806,114.389,0,0,308.513,-826.064,0,1,0,0,0
